match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Hayden Young,Fremantle Dockers,Hawthorn Hawks,1.5,1.01,NA,24686,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Neil Erasmus,Fremantle Dockers,Hawthorn Hawks,1.5,1.02,NA,24699,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Corey Wagner,Fremantle Dockers,Hawthorn Hawks,1.5,1.03,NA,24685,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Patrick Voss,Fremantle Dockers,Hawthorn Hawks,1.5,1.04,NA,24724,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Max Ramsden,Hawthorn Hawks,Fremantle Dockers,1.5,1.05,NA,24729,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Sam Butler,Hawthorn Hawks,Fremantle Dockers,1.5,1.07,NA,24727,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Michael Frederick,Fremantle Dockers,Hawthorn Hawks,1.5,1.09,NA,24697,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Murphy Reid,Fremantle Dockers,Hawthorn Hawks,1.5,1.1,NA,24698,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Matthew Johnson,Fremantle Dockers,Hawthorn Hawks,1.5,1.11,NA,24696,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Josh Treacy,Fremantle Dockers,Hawthorn Hawks,3.5,1.01,NA,24918,NA,TAB
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,3.5,1.08,NA,24946,NA,TAB
