match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Carlton,1.5,1.02,NA,27505,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Lachlan Cowan,Carlton,Melbourne Demons,1.5,1.03,NA,27476,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Kennedy,Carlton,Melbourne Demons,1.5,1.07,NA,27485,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Alex Cincotta,Carlton,Melbourne Demons,1.5,1.08,NA,27517,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Matthew Cottrell,Carlton,Melbourne Demons,1.5,1.09,NA,27475,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,Carlton,1.5,1.1,NA,27504,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Oliver Hollands,Carlton,Melbourne Demons,1.5,1.1,NA,27483,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jack Martin,Carlton,Melbourne Demons,1.5,1.11,NA,27521,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,Carlton,1.5,1.11,NA,27508,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Elijah Hollands,Carlton,Melbourne Demons,1.5,1.13,NA,27482,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry McKay,Carlton,Melbourne Demons,3.5,1.01,NA,27537,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,Carlton,3.5,1.01,NA,27551,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,Carlton,3.5,1.01,NA,27553,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Brodie Kemp,Carlton,Melbourne Demons,3.5,1.01,NA,27535,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Nic Newman,Carlton,Melbourne Demons,3.5,1.03,NA,27538,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Carlton,3.5,1.03,NA,27546,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,Carlton,3.5,1.04,NA,27549,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Charlie Curnow,Carlton,Melbourne Demons,3.5,1.06,NA,27529,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Acres,Carlton,Melbourne Demons,3.5,1.08,NA,27523,NA,TAB
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Mitch McGovern,Carlton,Melbourne Demons,3.5,1.09,NA,27571,NA,TAB
