match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,1.5,1.01,NA,13142,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Dylan Moore,Hawthorn Hawks,GWS Giants,1.5,1.01,NA,13155,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Toby Greene,GWS Giants,Hawthorn Hawks,1.5,1.01,NA,13173,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jake Riccardi,GWS Giants,Hawthorn Hawks,1.5,1.02,NA,13180,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Josh Weddle,Hawthorn Hawks,GWS Giants,1.5,1.03,NA,13160,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Connor Macdonald,Hawthorn Hawks,GWS Giants,1.5,1.04,NA,13151,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Sam Frost,Hawthorn Hawks,GWS Giants,1.5,1.05,NA,13145,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Changkuoth Jiath,Hawthorn Hawks,GWS Giants,1.5,1.05,NA,13150,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,Hawthorn Hawks,1.5,1.05,NA,13185,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Jai Newcombe,Hawthorn Hawks,GWS Giants,1.5,1.07,NA,13157,NA,TAB
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,Hawthorn Hawks,1.5,1.08,NA,13165,NA,TAB
