match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Jacob Farrow,Essendon Bombers,North Melbourne Kangaroos,3.5,1.01,NA,11572,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,North Melbourne Kangaroos,3.5,1.01,NA,11578,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Essendon Bombers,3.5,1.03,NA,11570,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Essendon Bombers,3.5,1.04,NA,11553,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,3.5,1.05,NA,11557,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,3.5,1.06,NA,11560,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,North Melbourne Kangaroos,3.5,1.07,NA,11580,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Josh Goater,North Melbourne Kangaroos,Essendon Bombers,3.5,1.09,NA,11594,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,3.5,1.1,NA,11575,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,North Melbourne Kangaroos,3.5,1.1,NA,11576,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,North Melbourne Kangaroos,3.5,1.12,NA,11577,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Aidan Corr,North Melbourne Kangaroos,Essendon Bombers,3.5,1.14,NA,11546,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,North Melbourne Kangaroos,3.5,1.15,NA,11573,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Nick Larkey,North Melbourne Kangaroos,Essendon Bombers,3.5,1.17,NA,11564,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Jack Darling,North Melbourne Kangaroos,Essendon Bombers,3.5,1.18,NA,11558,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Finn OSullivan,NA,NA,3.5,1.2,NA,11554,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Cooper Harvey,North Melbourne Kangaroos,Essendon Bombers,3.5,1.2,NA,11551,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Tom Blamires,North Melbourne Kangaroos,Essendon Bombers,3.5,1.23,NA,11567,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,North Melbourne Kangaroos,3.5,1.26,NA,11588,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Cooper Trembath,North Melbourne Kangaroos,Essendon Bombers,3.5,1.28,NA,11552,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,3.5,1.3,NA,11597,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,North Melbourne Kangaroos,3.5,1.32,NA,11582,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,3.5,1.33,NA,11598,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,North Melbourne Kangaroos,3.5,1.35,NA,11585,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Will Setterfield,Essendon Bombers,North Melbourne Kangaroos,3.5,1.35,NA,11593,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,3.5,1.36,NA,11561,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,3.5,1.42,NA,11591,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Dyson Sharp,Essendon Bombers,North Melbourne Kangaroos,3.5,1.45,NA,11583,NA,TAB
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,5.5,1.1,NA,11657,NA,TAB
