match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,Western Bulldogs,3.5,1.06,NA,22397,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,James ODonnell,NA,NA,3.5,1.07,NA,22374,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Williams,Western Bulldogs,Essendon Bombers,3.5,1.07,NA,22370,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,Essendon Bombers,3.5,1.09,NA,22375,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Taylor Duryea,Western Bulldogs,Essendon Bombers,3.5,1.09,NA,22404,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Western Bulldogs,3.5,1.1,NA,22389,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Western Bulldogs,3.5,1.1,NA,22385,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jason Johannisen,Western Bulldogs,Essendon Bombers,3.5,1.11,NA,22361,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,Western Bulldogs,3.5,1.14,NA,22386,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,Western Bulldogs,3.5,1.15,NA,22392,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Dale,Western Bulldogs,Essendon Bombers,3.5,1.15,NA,22357,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Western Bulldogs,3.5,1.15,NA,22378,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,Essendon Bombers,3.5,1.18,NA,22364,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Tim English,Western Bulldogs,Essendon Bombers,3.5,1.19,NA,22358,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,Western Bulldogs,3.5,1.2,NA,22395,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Sam Davidson,Western Bulldogs,Essendon Bombers,3.5,1.2,NA,22371,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Matthew Kennedy,Western Bulldogs,Essendon Bombers,3.5,1.22,NA,22372,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Saad El-Hawli,Essendon Bombers,Western Bulldogs,3.5,1.22,NA,22401,NA,TAB
