match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Adelaide Crows,1.5,1.01,NA,27758,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Darcy Fogarty,Adelaide Crows,Brisbane Lions,1.5,1.01,NA,27725,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jordan Dawson,Adelaide Crows,Brisbane Lions,1.5,1.01,NA,27735,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Adelaide Crows,1.5,1.02,NA,27768,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Taylor Walker,Adelaide Crows,Brisbane Lions,1.5,1.02,NA,27770,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Adelaide Crows,1.5,1.02,NA,27761,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Jordon Butts,Adelaide Crows,Brisbane Lions,1.5,1.03,NA,27733,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Adelaide Crows,1.5,1.03,NA,27747,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Adelaide Crows,1.5,1.03,NA,27754,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Isaac Cumming,Adelaide Crows,Brisbane Lions,1.5,1.03,NA,27745,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Daniel Curtin,Adelaide Crows,Brisbane Lions,1.5,1.04,NA,27734,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Brodie Smith,Adelaide Crows,Brisbane Lions,1.5,1.04,NA,27769,NA,TAB
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Marks,Max Michalanney,Adelaide Crows,Brisbane Lions,1.5,1.05,NA,27728,NA,TAB
