match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jack Whitlock,Port Adelaide Power,Geelong Cats,1.5,1.01,NA,22761,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Logan Evans,Port Adelaide Power,Geelong Cats,1.5,1.01,NA,22898,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Port Adelaide Power,1.5,1.01,NA,22914,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Ollie Wines,Port Adelaide Power,Geelong Cats,1.5,1.02,NA,22900,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Port Adelaide Power,1.5,1.03,NA,22922,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Lachie Jones,Port Adelaide Power,Geelong Cats,1.5,1.04,NA,22897,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Josh Lai,Port Adelaide Power,Geelong Cats,1.5,1.05,NA,22768,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,1.5,1.05,NA,22930,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Joe Berry,Port Adelaide Power,Geelong Cats,1.5,1.05,NA,22765,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jacob Wehr,Port Adelaide Power,Geelong Cats,1.5,1.06,NA,22762,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Ewan Mackinlay,Port Adelaide Power,Geelong Cats,1.5,1.06,NA,22758,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,Port Adelaide Power,3.5,1.01,NA,22957,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Port Adelaide Power,3.5,1.06,NA,22965,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Todd Marshall,Port Adelaide Power,Geelong Cats,3.5,1.06,NA,22953,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,3.5,1.08,NA,22956,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Port Adelaide Power,3.5,1.09,NA,22983,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,Port Adelaide Power,3.5,1.12,NA,22933,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Port Adelaide Power,3.5,1.13,NA,22958,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Port Adelaide Power,3.5,1.14,NA,22973,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Port Adelaide Power,3.5,1.16,NA,22967,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Kane Farrell,Port Adelaide Power,Geelong Cats,3.5,1.17,NA,22948,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,Geelong Cats,3.5,1.22,NA,22936,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Miles Bergman,Port Adelaide Power,Geelong Cats,3.5,1.22,NA,22951,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Mitch Georgiades,Port Adelaide Power,Geelong Cats,3.5,1.22,NA,22932,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jack Martin,Geelong Cats,Port Adelaide Power,3.5,1.26,NA,22980,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Tanner Bruhn,Geelong Cats,Port Adelaide Power,3.5,1.26,NA,22976,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,Port Adelaide Power,3.5,1.26,NA,22959,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Port Adelaide Power,3.5,1.28,NA,22970,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jason Horne-Francis,Port Adelaide Power,Geelong Cats,3.5,1.3,NA,22943,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Port Adelaide Power,3.5,1.36,NA,22962,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jase Burgoyne,Port Adelaide Power,Geelong Cats,3.5,1.42,NA,22942,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Port Adelaide Power,3.5,1.52,NA,22966,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Logan Evans,Port Adelaide Power,Geelong Cats,3.5,1.52,NA,22950,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Jack Whitlock,Port Adelaide Power,Geelong Cats,3.5,1.55,NA,22940,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Ollie Wines,Port Adelaide Power,Geelong Cats,3.5,1.58,NA,22952,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Port Adelaide Power,3.5,1.6,NA,22974,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Lachie Jones,Port Adelaide Power,Geelong Cats,3.5,1.65,NA,22949,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Port Adelaide Power,3.5,1.7,NA,22982,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Josh Lai,Port Adelaide Power,Geelong Cats,3.5,1.7,NA,22947,NA,TAB
Port Adelaide Power v Geelong Cats,Port Adelaide Power,Geelong Cats,Player Marks,Joe Berry,Port Adelaide Power,Geelong Cats,3.5,1.7,NA,22944,NA,TAB
