match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,North Melbourne Kangaroos,1.5,1.03,NA,15663,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Harvey Langford,Melbourne Demons,North Melbourne Kangaroos,1.5,1.04,NA,15652,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Jack Steele,Melbourne Demons,North Melbourne Kangaroos,1.5,1.05,NA,15653,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,North Melbourne Kangaroos,1.5,1.07,NA,15658,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,1.5,1.07,NA,15612,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Charlie Comben,North Melbourne Kangaroos,Melbourne Demons,3.5,1.01,NA,14530,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,North Melbourne Kangaroos,3.5,1.04,NA,14551,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Luke McDonald,North Melbourne Kangaroos,Melbourne Demons,3.5,1.04,NA,14544,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Melbourne Demons,3.5,1.06,NA,14529,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,North Melbourne Kangaroos,3.5,1.07,NA,14526,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Changkuoth Jiath,Melbourne Demons,North Melbourne Kangaroos,3.5,1.07,NA,14552,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,3.5,1.08,NA,14542,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Cooper Harvey,North Melbourne Kangaroos,Melbourne Demons,3.5,1.09,NA,14533,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,3.5,1.09,NA,14557,NA,TAB
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,3.5,1.1,NA,14554,NA,TAB
