match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Mitch McGovern,Carlton,Geelong Cats,1.5,1.02,NA,26060,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Sam Walsh,Carlton,Geelong Cats,1.5,1.02,NA,26066,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Carlton,1.5,1.04,NA,26087,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Harry McKay,Carlton,Geelong Cats,3.5,1.02,NA,26896,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,Carlton,3.5,1.02,NA,26888,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jacob Weitering,Carlton,Geelong Cats,3.5,1.03,NA,26898,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Carlton,3.5,1.03,NA,26913,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,Carlton,3.5,1.06,NA,26918,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Will Hayward,Carlton,Geelong Cats,3.5,1.08,NA,26910,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,3.5,1.09,NA,26912,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Carlton,3.5,1.1,NA,26925,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Oliver Florent,Carlton,Geelong Cats,3.5,1.13,NA,26906,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Carlton,3.5,1.13,NA,26919,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Brodie Kemp,Carlton,Geelong Cats,3.5,1.15,NA,26892,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Tanner Bruhn,Geelong Cats,Carlton,3.5,1.17,NA,26917,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Carlton,3.5,1.2,NA,26914,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Harry Dean,Carlton,Geelong Cats,3.5,1.22,NA,26895,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jack Ison,Carlton,Geelong Cats,3.5,1.22,NA,26897,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Carlton,3.5,1.22,NA,26936,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Blake Acres,Carlton,Geelong Cats,3.5,1.22,NA,26937,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Carlton,3.5,1.23,NA,26924,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Lachlan Cowan,Carlton,Geelong Cats,3.5,1.23,NA,26900,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Carlton,3.5,1.3,NA,26931,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Ben Ainsworth,Carlton,Geelong Cats,3.5,1.32,NA,26890,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Carlton,3.5,1.32,NA,26916,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Billy Wilson,Carlton,Geelong Cats,3.5,1.32,NA,26891,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Carlton,3.5,1.33,NA,26928,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,Carlton,3.5,1.4,NA,26920,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Adam Cerra,Carlton,Geelong Cats,3.5,1.45,NA,26889,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Mitch McGovern,Carlton,Geelong Cats,3.5,1.55,NA,26903,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Sam Walsh,Carlton,Geelong Cats,3.5,1.58,NA,26909,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Patrick Dangerfield,Geelong Cats,Carlton,3.5,1.65,NA,26930,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Carlton,5.5,1.11,NA,25953,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Nick Haynes,Carlton,Geelong Cats,5.5,1.28,NA,25943,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Nic Newman,Carlton,Geelong Cats,5.5,1.28,NA,25942,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,Carlton,5.5,1.36,NA,25926,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Harry McKay,Carlton,Geelong Cats,5.5,1.38,NA,25934,NA,TAB
Carlton v Geelong Cats,Carlton,Geelong Cats,Player Marks,Jacob Weitering,Carlton,Geelong Cats,5.5,1.4,NA,25936,NA,TAB
