match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Gold Coast Suns,1.5,1.01,NA,29074,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jy Farrar,Gold Coast Suns,Geelong Cats,1.5,1.02,NA,29047,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Christian Petracca,Gold Coast Suns,Geelong Cats,1.5,1.03,NA,29052,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Clohesy,Gold Coast Suns,Geelong Cats,1.5,1.03,NA,29083,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Gold Coast Suns,1.5,1.03,NA,29071,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Shaun Mannagh,Geelong Cats,Gold Coast Suns,1.5,1.03,NA,29075,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mitch Knevitt,Geelong Cats,Gold Coast Suns,1.5,1.04,NA,29088,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ben King,Gold Coast Suns,Geelong Cats,1.5,1.04,NA,29040,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Oscar Adams,Gold Coast Suns,Geelong Cats,1.5,1.06,NA,29084,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Ethan Read,Gold Coast Suns,Geelong Cats,1.5,1.07,NA,29044,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Gold Coast Suns,1.5,1.08,NA,29089,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Lachie Weller,Gold Coast Suns,Geelong Cats,1.5,1.16,NA,29048,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Gold Coast Suns,3.5,1.07,NA,29131,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Mac Andrew,Gold Coast Suns,Geelong Cats,3.5,1.07,NA,29102,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Bodhi Uwland,Gold Coast Suns,Geelong Cats,3.5,1.09,NA,29095,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Gold Coast Suns,3.5,1.1,NA,29116,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Joel Jeffrey,Gold Coast Suns,Geelong Cats,3.5,1.12,NA,29098,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,John Noble,Gold Coast Suns,Geelong Cats,3.5,1.19,NA,29099,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,3.5,1.2,NA,29113,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Jack Martin,Geelong Cats,Gold Coast Suns,3.5,1.22,NA,29117,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam Collins,Gold Coast Suns,Geelong Cats,3.5,1.24,NA,29104,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Gold Coast Suns,3.5,1.25,NA,29122,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Gold Coast Suns,3.5,1.26,NA,29126,NA,TAB
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Gold Coast Suns,3.5,1.32,NA,29114,NA,TAB
