match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,Port Adelaide Power,1.5,1.02,NA,25276,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Lachie Jones,Port Adelaide Power,West Coast Eagles,1.5,1.03,NA,25239,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Reuben Ginbey,West Coast Eagles,Port Adelaide Power,1.5,1.03,NA,25266,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jacob Wehr,Port Adelaide Power,West Coast Eagles,1.5,1.04,NA,25234,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Bo Allan,West Coast Eagles,Port Adelaide Power,1.5,1.05,NA,25250,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Ewan Mackinlay,Port Adelaide Power,West Coast Eagles,1.5,1.06,NA,25246,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Joe Richards,Port Adelaide Power,West Coast Eagles,1.5,1.06,NA,25237,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jack Whitlock,Port Adelaide Power,West Coast Eagles,1.5,1.08,NA,25233,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,Port Adelaide Power,1.5,1.08,NA,25255,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jamie Cripps,West Coast Eagles,Port Adelaide Power,1.5,1.1,NA,25260,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Tim Kelly,West Coast Eagles,Port Adelaide Power,1.5,1.14,NA,25277,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Matt Flynn,West Coast Eagles,Port Adelaide Power,1.5,1.16,NA,25264,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,Port Adelaide Power,1.5,1.2,NA,25256,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,Port Adelaide Power,3.5,1.12,NA,21848,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Jack Lukosius,Port Adelaide Power,West Coast Eagles,3.5,1.12,NA,21861,NA,TAB
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Player Marks,Mitch Georgiades,Port Adelaide Power,West Coast Eagles,3.5,1.12,NA,21815,NA,TAB
