match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joel Freijah,Western Bulldogs,Brisbane Lions,1.5,1.01,NA,20433,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,James ODonnell,NA,NA,1.5,1.01,NA,20686,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Matthew Kennedy,Western Bulldogs,Brisbane Lions,1.5,1.01,NA,20693,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Cooper Hynes,Western Bulldogs,Brisbane Lions,1.5,1.01,NA,20747,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Lachlan Bramble,Western Bulldogs,Brisbane Lions,1.5,1.03,NA,20243,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Western Bulldogs,3.5,1.01,NA,20827,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Western Bulldogs,3.5,1.08,NA,20838,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Western Bulldogs,3.5,1.09,NA,20822,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jason Johannisen,Western Bulldogs,Brisbane Lions,3.5,1.11,NA,20847,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Williams,Western Bulldogs,Brisbane Lions,3.5,1.12,NA,20819,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,3.5,1.12,NA,20830,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Western Bulldogs,3.5,1.12,NA,20833,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Western Bulldogs,3.5,1.12,NA,20840,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Western Bulldogs,3.5,1.12,NA,20842,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Western Bulldogs,3.5,1.16,NA,20824,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,Brisbane Lions,3.5,1.18,NA,20811,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Buku Khamis,Western Bulldogs,Brisbane Lions,3.5,1.22,NA,20809,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Davidson,Western Bulldogs,Brisbane Lions,3.5,1.22,NA,20820,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Western Bulldogs,3.5,1.22,NA,20832,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,Brisbane Lions,3.5,1.23,NA,20808,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Aaron Naughton,Western Bulldogs,Brisbane Lions,3.5,1.26,NA,20813,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Western Bulldogs,3.5,1.28,NA,20829,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,Brisbane Lions,3.5,1.32,NA,20802,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Tim English,Western Bulldogs,Brisbane Lions,3.5,1.32,NA,20804,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Luke Cleary,Western Bulldogs,Brisbane Lions,3.5,1.32,NA,20848,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Western Bulldogs,3.5,1.35,NA,20825,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Western Bulldogs,3.5,1.4,NA,20835,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Western Bulldogs,3.5,1.45,NA,20836,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Day,Brisbane Lions,Western Bulldogs,3.5,1.48,NA,20843,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Joel Freijah,Western Bulldogs,Brisbane Lions,3.5,1.5,NA,20805,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,James ODonnell,NA,NA,3.5,1.52,NA,20814,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Matthew Kennedy,Western Bulldogs,Brisbane Lions,3.5,1.52,NA,20821,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Cooper Hynes,Western Bulldogs,Brisbane Lions,3.5,1.52,NA,20849,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Lachlan Bramble,Western Bulldogs,Brisbane Lions,3.5,1.58,NA,20801,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Darcy,Western Bulldogs,Brisbane Lions,5.5,1.06,NA,20854,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Western Bulldogs,5.5,1.17,NA,20874,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Western Bulldogs,5.5,1.17,NA,20892,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Western Bulldogs,5.5,1.32,NA,20878,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Western Bulldogs,5.5,1.55,NA,20889,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Western Bulldogs,5.5,1.58,NA,20873,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jason Johannisen,Western Bulldogs,Brisbane Lions,5.5,1.62,NA,20898,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Williams,Western Bulldogs,Brisbane Lions,5.5,1.68,NA,20870,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,5.5,1.68,NA,20881,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Western Bulldogs,5.5,1.68,NA,20884,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Western Bulldogs,5.5,1.68,NA,20891,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Western Bulldogs,5.5,1.68,NA,20893,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Western Bulldogs,5.5,1.8,NA,20875,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Rory Lobb,Western Bulldogs,Brisbane Lions,5.5,1.85,NA,20862,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Buku Khamis,Western Bulldogs,Brisbane Lions,5.5,2,NA,20860,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Sam Davidson,Western Bulldogs,Brisbane Lions,5.5,2,NA,20871,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Western Bulldogs,5.5,2,NA,20883,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Liam Jones,Western Bulldogs,Brisbane Lions,5.5,2.05,NA,20859,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Aaron Naughton,Western Bulldogs,Brisbane Lions,5.5,2.15,NA,20864,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Western Bulldogs,5.5,2.2,NA,20880,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Bailey Dale,Western Bulldogs,Brisbane Lions,5.5,2.3,NA,20853,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Tim English,Western Bulldogs,Brisbane Lions,5.5,2.3,NA,20855,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Western Bulldogs,5.5,2.4,NA,20876,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Luke Cleary,Western Bulldogs,Brisbane Lions,5.5,2.4,NA,20899,NA,TAB
Western Bulldogs v Brisbane Lions,Western Bulldogs,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Western Bulldogs,5.5,2.6,NA,20886,NA,TAB
