match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,Collingwood Magpies,1.5,1.01,NA,19864,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Adelaide Crows,1.5,1.02,NA,19940,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,Adelaide Crows,1.5,1.03,NA,19942,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Adelaide Crows,1.5,1.05,NA,19924,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Adelaide Crows,1.5,1.09,NA,19936,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Reilly OBrien,NA,NA,1.5,1.14,NA,19875,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,Collingwood Magpies,3.5,1.01,NA,19068,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Rory Laird,Adelaide Crows,Collingwood Magpies,3.5,1.01,NA,19065,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Wayne Milera,Adelaide Crows,Collingwood Magpies,3.5,1.06,NA,19066,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Max Michalanney,Adelaide Crows,Collingwood Magpies,3.5,1.12,NA,19110,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Adelaide Crows,3.5,1.12,NA,19095,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Adelaide Crows,3.5,1.12,NA,19090,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Mark Keane,Adelaide Crows,Collingwood Magpies,3.5,1.14,NA,19074,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,3.5,1.14,NA,19092,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Adelaide Crows,3.5,1.15,NA,19089,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Adelaide Crows,3.5,1.15,NA,19094,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brodie Smith,Adelaide Crows,Collingwood Magpies,3.5,1.17,NA,19112,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Adelaide Crows,3.5,1.2,NA,19088,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,3.5,1.28,NA,19104,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Taylor Walker,Adelaide Crows,Collingwood Magpies,3.5,1.3,NA,19079,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Adelaide Crows,3.5,1.32,NA,19091,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,3.5,1.32,NA,19093,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Darcy Fogarty,Adelaide Crows,Collingwood Magpies,3.5,1.32,NA,19072,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Adelaide Crows,3.5,1.35,NA,19087,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Daniel Curtin,Adelaide Crows,Collingwood Magpies,3.5,1.35,NA,19069,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Cumming,Adelaide Crows,Collingwood Magpies,3.5,1.38,NA,19080,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Mitchell Hinge,Adelaide Crows,Collingwood Magpies,3.5,1.4,NA,19073,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Nick Murray,Adelaide Crows,Collingwood Magpies,3.5,1.4,NA,19076,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Ben Keays,Adelaide Crows,Collingwood Magpies,3.5,1.45,NA,19075,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Adelaide Crows,3.5,1.45,NA,19098,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Adelaide Crows,3.5,1.45,NA,19100,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jordan Dawson,Adelaide Crows,Collingwood Magpies,3.5,1.52,NA,19070,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Adelaide Crows,3.5,1.55,NA,19105,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,Adelaide Crows,3.5,1.62,NA,19106,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Adelaide Crows,3.5,1.7,NA,19097,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Adelaide Crows,3.5,1.88,NA,19103,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Reilly OBrien,NA,NA,3.5,2.15,NA,19077,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Riley Thilthorpe,Adelaide Crows,Collingwood Magpies,5.5,1.22,NA,19806,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Worrell,Adelaide Crows,Collingwood Magpies,5.5,1.32,NA,19807,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Rory Laird,Adelaide Crows,Collingwood Magpies,5.5,1.32,NA,19804,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Wayne Milera,Adelaide Crows,Collingwood Magpies,5.5,1.48,NA,19805,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Max Michalanney,Adelaide Crows,Collingwood Magpies,5.5,1.68,NA,19849,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Adelaide Crows,5.5,1.68,NA,19829,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Adelaide Crows,5.5,1.68,NA,19834,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Mark Keane,Adelaide Crows,Collingwood Magpies,5.5,1.72,NA,19813,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,5.5,1.72,NA,19831,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Adelaide Crows,5.5,1.8,NA,19833,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Adelaide Crows,5.5,1.8,NA,19828,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Brodie Smith,Adelaide Crows,Collingwood Magpies,5.5,1.85,NA,19852,NA,TAB
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Adelaide Crows,5.5,1.9,NA,19827,NA,TAB
