match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,Hawthorn Hawks,1.5,1.01,NA,23868,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,Gold Coast Suns,1.5,1.01,NA,23845,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Finn Maginness,Hawthorn Hawks,Gold Coast Suns,1.5,1.02,NA,23854,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,Gold Coast Suns,1.5,1.02,NA,23859,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,Hawthorn Hawks,1.5,1.02,NA,23842,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Ben King,Gold Coast Suns,Hawthorn Hawks,1.5,1.03,NA,23832,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Flanders,Gold Coast Suns,Hawthorn Hawks,1.5,1.04,NA,23827,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Touk Miller,Gold Coast Suns,Hawthorn Hawks,1.5,1.08,NA,23833,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,David Swallow,Gold Coast Suns,Hawthorn Hawks,1.5,1.14,NA,23837,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,Hawthorn Hawks,3.5,1.12,NA,23919,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,Gold Coast Suns,3.5,1.12,NA,23959,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,Gold Coast Suns,3.5,1.13,NA,23968,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Collins,Gold Coast Suns,Hawthorn Hawks,3.5,1.18,NA,23921,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Wil Powell,Gold Coast Suns,Hawthorn Hawks,3.5,1.22,NA,23929,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,Hawthorn Hawks,3.5,1.22,NA,23926,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Gold Coast Suns,3.5,1.22,NA,23941,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,Hawthorn Hawks,3.5,1.22,NA,23938,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Changkuoth Jiath,Hawthorn Hawks,Gold Coast Suns,3.5,1.22,NA,23947,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,Gold Coast Suns,3.5,1.25,NA,23948,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,Gold Coast Suns,3.5,1.26,NA,23944,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bodhi Uwland,Gold Coast Suns,Hawthorn Hawks,3.5,1.28,NA,23933,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,Gold Coast Suns,3.5,1.3,NA,23965,NA,TAB
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,Hawthorn Hawks,3.5,1.32,NA,23918,NA,TAB
