match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Brandon Starcevich,Brisbane Lions,Gold Coast Suns,1.5,1.01,NA,11611,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Gold Coast Suns,1.5,1.01,NA,11597,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Gold Coast Suns,1.5,1.01,NA,11603,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Jy Farrar,Gold Coast Suns,Brisbane Lions,1.5,1.01,NA,11620,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Noah Anderson,Gold Coast Suns,Brisbane Lions,1.5,1.02,NA,11572,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Gold Coast Suns,1.5,1.02,NA,11600,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Gold Coast Suns,1.5,1.02,NA,11606,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ben Ainsworth,Gold Coast Suns,Brisbane Lions,1.5,1.02,NA,11571,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Gold Coast Suns,1.5,1.03,NA,11609,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Sam Flanders,Gold Coast Suns,Brisbane Lions,1.5,1.03,NA,11577,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Gold Coast Suns,1.5,1.03,NA,11614,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Gold Coast Suns,1.5,1.04,NA,11617,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Brayden Fiorini,Gold Coast Suns,Brisbane Lions,1.5,1.04,NA,11576,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ben Long,Gold Coast Suns,Brisbane Lions,1.5,1.06,NA,11581,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ben King,Gold Coast Suns,Brisbane Lions,1.5,1.09,NA,11580,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Lachie Weller,Gold Coast Suns,Brisbane Lions,1.5,1.11,NA,11588,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ethan Read,Gold Coast Suns,Brisbane Lions,1.5,1.17,NA,11584,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Gold Coast Suns,3.5,1.05,NA,11772,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Gold Coast Suns,3.5,1.1,NA,11791,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Gold Coast Suns,3.5,1.11,NA,11779,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Joel Jeffrey,Gold Coast Suns,Brisbane Lions,3.5,1.14,NA,11757,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Bodhi Uwland,Gold Coast Suns,Brisbane Lions,3.5,1.14,NA,11764,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Gold Coast Suns,3.5,1.15,NA,11790,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Gold Coast Suns,3.5,1.16,NA,11776,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Sam Collins,Gold Coast Suns,Brisbane Lions,3.5,1.24,NA,11797,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Gold Coast Suns,3.5,1.26,NA,11782,NA,TAB
Gold Coast Suns v Brisbane Lions,Gold Coast Suns,Brisbane Lions,Player Marks,Mac Andrew,Gold Coast Suns,Brisbane Lions,3.5,1.28,NA,11751,NA,TAB
