match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Tom McDonald,Melbourne Demons,Brisbane Lions,1.5,1.02,NA,14147,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Harrison Petty,Melbourne Demons,Brisbane Lions,1.5,1.02,NA,14146,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Christian Petracca,Melbourne Demons,Brisbane Lions,1.5,1.02,NA,14145,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Melbourne Demons,1.5,1.02,NA,14162,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Melbourne Demons,1.5,1.02,NA,14161,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Melbourne Demons,1.5,1.02,NA,14160,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Melbourne Demons,1.5,1.03,NA,14164,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Brandon Starcevich,Brisbane Lions,Melbourne Demons,1.5,1.03,NA,14163,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Melbourne Demons,1.5,1.03,NA,14165,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Ed Langdon,Melbourne Demons,Brisbane Lions,1.5,1.03,NA,14148,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Melbourne Demons,1.5,1.05,NA,14166,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Blake Howes,Melbourne Demons,Brisbane Lions,1.5,1.05,NA,14149,NA,TAB
Melbourne Demons v Brisbane Lions,Melbourne Demons,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Melbourne Demons,1.5,1.05,NA,14167,NA,TAB
