match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Gold Coast Suns,1.5,1.02,NA,26103,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Gold Coast Suns,1.5,1.02,NA,26107,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Gold Coast Suns,1.5,1.03,NA,26135,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Oscar Adams,Gold Coast Suns,Western Bulldogs,1.5,1.03,NA,26153,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Long,Gold Coast Suns,Western Bulldogs,1.5,1.04,NA,26116,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,James ODonnell,NA,NA,1.5,1.04,NA,26136,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben King,Gold Coast Suns,Western Bulldogs,1.5,1.04,NA,26115,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,1.5,1.04,NA,26138,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ryley Sanders,Western Bulldogs,Gold Coast Suns,1.5,1.05,NA,26143,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,1.5,1.05,NA,26140,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,Gold Coast Suns,1.5,1.06,NA,26160,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,1.5,1.06,NA,26139,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,Gold Coast Suns,1.5,1.07,NA,26148,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Touk Miller,Gold Coast Suns,Western Bulldogs,1.5,1.08,NA,26132,NA,TAB
