match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Western Bulldogs,1.5,1.02,NA,6725,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,Western Bulldogs,1.5,1.02,NA,6710,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Archer May,Essendon Bombers,Western Bulldogs,1.5,1.05,NA,6729,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,Western Bulldogs,1.5,1.06,NA,6706,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,Western Bulldogs,1.5,1.07,NA,6716,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Michael Sellwood,Western Bulldogs,Essendon Bombers,3.5,1.01,NA,9871,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Tim English,Western Bulldogs,Essendon Bombers,3.5,1.01,NA,9864,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Dale,Western Bulldogs,Essendon Bombers,3.5,1.01,NA,9865,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,Essendon Bombers,3.5,1.02,NA,9863,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,Western Bulldogs,3.5,1.02,NA,9893,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Sam Darcy,Western Bulldogs,Essendon Bombers,3.5,1.03,NA,9872,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jacob Farrow,Essendon Bombers,Western Bulldogs,3.5,1.03,NA,9909,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Buku Khamis,Western Bulldogs,Essendon Bombers,3.5,1.03,NA,9867,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,Essendon Bombers,3.5,1.05,NA,9861,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,3.5,1.06,NA,9870,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Connor Budarick,Western Bulldogs,Essendon Bombers,3.5,1.09,NA,9862,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Lachlan Bramble,Western Bulldogs,Essendon Bombers,3.5,1.1,NA,9869,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,Western Bulldogs,3.5,1.11,NA,9887,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Zak Johnson,Essendon Bombers,Western Bulldogs,3.5,1.12,NA,9906,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Ed Richards,Western Bulldogs,Essendon Bombers,3.5,1.12,NA,9874,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Western Bulldogs,3.5,1.17,NA,9884,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Western Bulldogs,3.5,1.19,NA,9903,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Matthew Kennedy,Western Bulldogs,Essendon Bombers,3.5,1.22,NA,9878,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,Western Bulldogs,3.5,1.22,NA,9886,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Oskar Baker,Western Bulldogs,Essendon Bombers,3.5,1.24,NA,9879,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,Western Bulldogs,3.5,1.25,NA,9896,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,James ODonnell,NA,NA,3.5,1.26,NA,9875,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,Western Bulldogs,3.5,1.28,NA,9901,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Saad El-Hawli,Essendon Bombers,Western Bulldogs,3.5,1.48,NA,9912,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Western Bulldogs,3.5,1.58,NA,9904,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,Western Bulldogs,3.5,1.58,NA,9889,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Archer May,Essendon Bombers,Western Bulldogs,3.5,1.7,NA,9908,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Archie Perkins,Essendon Bombers,Western Bulldogs,3.5,1.75,NA,9885,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,Western Bulldogs,3.5,1.8,NA,9895,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Lachie Jaques,Western Bulldogs,Essendon Bombers,5.5,1.17,NA,10833,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Williams,Western Bulldogs,Essendon Bombers,5.5,1.17,NA,10831,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Zach Reid,Essendon Bombers,Western Bulldogs,5.5,1.25,NA,10882,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Tim English,Western Bulldogs,Essendon Bombers,5.5,1.32,NA,10829,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Michael Sellwood,Western Bulldogs,Essendon Bombers,5.5,1.32,NA,10836,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Bailey Dale,Western Bulldogs,Essendon Bombers,5.5,1.32,NA,10830,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,Western Bulldogs,5.5,1.38,NA,10870,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Rory Lobb,Western Bulldogs,Essendon Bombers,5.5,1.38,NA,10828,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Jacob Farrow,Essendon Bombers,Western Bulldogs,5.5,1.4,NA,10886,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Sam Darcy,Western Bulldogs,Essendon Bombers,5.5,1.4,NA,10839,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Buku Khamis,Western Bulldogs,Essendon Bombers,5.5,1.4,NA,10832,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Aaron Naughton,Western Bulldogs,Essendon Bombers,5.5,1.45,NA,10826,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,5.5,1.48,NA,10835,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Connor Budarick,Western Bulldogs,Essendon Bombers,5.5,1.58,NA,10827,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Lachlan Bramble,Western Bulldogs,Essendon Bombers,5.5,1.62,NA,10834,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,Western Bulldogs,5.5,1.65,NA,10854,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Zak Johnson,Essendon Bombers,Western Bulldogs,5.5,1.68,NA,10883,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Ed Richards,Western Bulldogs,Essendon Bombers,5.5,1.68,NA,10841,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Western Bulldogs,5.5,1.85,NA,10851,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Western Bulldogs,5.5,1.9,NA,10880,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,Western Bulldogs,5.5,2,NA,10853,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Matthew Kennedy,Western Bulldogs,Essendon Bombers,5.5,2,NA,10845,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Oskar Baker,Western Bulldogs,Essendon Bombers,5.5,2.05,NA,10846,NA,TAB
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,Western Bulldogs,5.5,2.1,NA,10873,NA,TAB
