match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Will Hayward,Sydney Swans,GWS Giants,1.5,1.01,NA,5555,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Dane Rampe,Sydney Swans,GWS Giants,1.5,1.03,NA,5563,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Callan Ward,GWS Giants,Sydney Swans,1.5,1.05,NA,5587,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Josh Kelly,GWS Giants,Sydney Swans,1.5,1.06,NA,5580,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,GWS Giants,1.5,1.06,NA,5588,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Toby Greene,GWS Giants,Sydney Swans,1.5,1.06,NA,5576,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Braeden Campbell,Sydney Swans,GWS Giants,1.5,1.06,NA,5548,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Brent Daniels,GWS Giants,Sydney Swans,1.5,1.08,NA,5591,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Chad Warner,Sydney Swans,GWS Giants,1.5,1.1,NA,5565,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Tom Green,GWS Giants,Sydney Swans,1.5,1.12,NA,5575,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,Sydney Swans,1.5,1.17,NA,5573,NA,TAB
