match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Buller,Collingwood Magpies,Port Adelaide Power,1.5,1.01,NA,11799,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Steele Sidebottom,Collingwood Magpies,Port Adelaide Power,1.5,1.01,NA,11848,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,Collingwood Magpies,1.5,1.02,NA,11834,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Xavier Bamert,Port Adelaide Power,Collingwood Magpies,1.5,1.02,NA,11801,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harrison Ramm,Port Adelaide Power,Collingwood Magpies,1.5,1.04,NA,11846,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,Collingwood Magpies,1.5,1.04,NA,11829,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,Collingwood Magpies,3.5,1.06,NA,11686,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Isaac Quaynor,Collingwood Magpies,Port Adelaide Power,3.5,1.09,NA,11697,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Dan Houston,Collingwood Magpies,Port Adelaide Power,3.5,1.11,NA,11692,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Lai,Port Adelaide Power,Collingwood Magpies,3.5,1.11,NA,11723,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,Collingwood Magpies,3.5,1.11,NA,11713,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Logan Evans,Port Adelaide Power,Collingwood Magpies,3.5,1.13,NA,11725,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Billy Frampton,Collingwood Magpies,Port Adelaide Power,3.5,1.14,NA,11690,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Daicos,Collingwood Magpies,Port Adelaide Power,3.5,1.14,NA,11701,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Samuel Swadling,NA,NA,3.5,1.16,NA,11733,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,Collingwood Magpies,3.5,1.22,NA,11718,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Lukosius,Port Adelaide Power,Collingwood Magpies,3.5,1.22,NA,11736,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,Collingwood Magpies,3.5,1.22,NA,11712,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harry Perryman,Collingwood Magpies,Port Adelaide Power,3.5,1.22,NA,11695,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Todd Marshall,Port Adelaide Power,Collingwood Magpies,3.5,1.24,NA,11727,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Crisp,Collingwood Magpies,Port Adelaide Power,3.5,1.32,NA,11698,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jordan De Goey,Collingwood Magpies,Port Adelaide Power,3.5,1.33,NA,11700,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,3.5,1.35,NA,11702,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,Collingwood Magpies,3.5,1.36,NA,11724,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,3.5,1.38,NA,11719,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Tim Membrey,Collingwood Magpies,Port Adelaide Power,3.5,1.38,NA,11707,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Cameron,Collingwood Magpies,Port Adelaide Power,3.5,1.42,NA,11684,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Patrick Lipinski,Collingwood Magpies,Port Adelaide Power,3.5,1.45,NA,11704,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Nick Daicos,Collingwood Magpies,Port Adelaide Power,3.5,1.45,NA,11703,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,Collingwood Magpies,3.5,1.48,NA,11721,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Steele Sidebottom,Collingwood Magpies,Port Adelaide Power,3.5,1.52,NA,11734,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Buller,Collingwood Magpies,Port Adelaide Power,3.5,1.52,NA,11685,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Xavier Bamert,Port Adelaide Power,Collingwood Magpies,3.5,1.55,NA,11687,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,Collingwood Magpies,3.5,1.55,NA,11720,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harrison Ramm,Port Adelaide Power,Collingwood Magpies,3.5,1.65,NA,11732,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,Collingwood Magpies,3.5,1.65,NA,11715,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,Collingwood Magpies,5.5,1.09,NA,11656,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jeremy Howe,Collingwood Magpies,Port Adelaide Power,5.5,1.28,NA,11646,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,Collingwood Magpies,5.5,1.48,NA,11633,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Isaac Quaynor,Collingwood Magpies,Port Adelaide Power,5.5,1.58,NA,11644,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Lai,Port Adelaide Power,Collingwood Magpies,5.5,1.65,NA,11670,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Dan Houston,Collingwood Magpies,Port Adelaide Power,5.5,1.65,NA,11639,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Esava Ratugolea,Port Adelaide Power,Collingwood Magpies,5.5,1.65,NA,11660,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Logan Evans,Port Adelaide Power,Collingwood Magpies,5.5,1.7,NA,11672,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Josh Daicos,Collingwood Magpies,Port Adelaide Power,5.5,1.72,NA,11648,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Billy Frampton,Collingwood Magpies,Port Adelaide Power,5.5,1.75,NA,11637,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Samuel Swadling,NA,NA,5.5,1.8,NA,11680,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Lukosius,Port Adelaide Power,Collingwood Magpies,5.5,2,NA,11683,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harry Perryman,Collingwood Magpies,Port Adelaide Power,5.5,2,NA,11642,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,Collingwood Magpies,5.5,2,NA,11659,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,Collingwood Magpies,5.5,2,NA,11665,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Todd Marshall,Port Adelaide Power,Collingwood Magpies,5.5,2.05,NA,11674,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jordan De Goey,Collingwood Magpies,Port Adelaide Power,5.5,2.4,NA,11647,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Crisp,Collingwood Magpies,Port Adelaide Power,5.5,2.4,NA,11645,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachie Schultz,Collingwood Magpies,Port Adelaide Power,5.5,2.4,NA,11649,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,5.5,2.5,NA,11666,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,Collingwood Magpies,5.5,2.5,NA,11671,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Tim Membrey,Collingwood Magpies,Port Adelaide Power,5.5,2.6,NA,11654,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Darcy Cameron,Collingwood Magpies,Port Adelaide Power,5.5,2.75,NA,11631,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Nick Daicos,Collingwood Magpies,Port Adelaide Power,5.5,2.8,NA,11650,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Patrick Lipinski,Collingwood Magpies,Port Adelaide Power,5.5,2.8,NA,11651,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Richards,Port Adelaide Power,Collingwood Magpies,5.5,2.9,NA,11668,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Steele Sidebottom,Collingwood Magpies,Port Adelaide Power,5.5,3.1,NA,11681,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Buller,Collingwood Magpies,Port Adelaide Power,5.5,3.1,NA,11632,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Joe Berry,Port Adelaide Power,Collingwood Magpies,5.5,3.2,NA,11667,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Xavier Bamert,Port Adelaide Power,Collingwood Magpies,5.5,3.25,NA,11634,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Harrison Ramm,Port Adelaide Power,Collingwood Magpies,5.5,3.6,NA,11679,NA,TAB
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Player Marks,Jack Whitlock,Port Adelaide Power,Collingwood Magpies,5.5,3.6,NA,11662,NA,TAB
