match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,Western Bulldogs,1.5,1.02,NA,18245,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Brandon Walker,Fremantle Dockers,Western Bulldogs,1.5,1.02,NA,18256,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jack Macrae,Western Bulldogs,Fremantle Dockers,1.5,1.03,NA,18229,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Rory Lobb,Western Bulldogs,Fremantle Dockers,1.5,1.03,NA,18228,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Western Bulldogs,1.5,1.04,NA,18242,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Marcus Bontempelli,Western Bulldogs,Fremantle Dockers,1.5,1.04,NA,18223,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Banfield,Fremantle Dockers,Western Bulldogs,1.5,1.04,NA,18241,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Laitham Vandermeer,Western Bulldogs,Fremantle Dockers,1.5,1.05,NA,18232,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jaeger OMeara,NA,NA,1.5,1.05,NA,18249,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,Western Bulldogs,1.5,1.06,NA,18246,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,Western Bulldogs,1.5,1.07,NA,18238,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Michael Walters,Fremantle Dockers,Western Bulldogs,1.5,1.08,NA,18257,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Rhylee West,Western Bulldogs,Fremantle Dockers,1.5,1.1,NA,18233,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,Western Bulldogs,3.5,1.02,NA,18354,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Dale,Western Bulldogs,Fremantle Dockers,3.5,1.06,NA,18325,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Liam Jones,Western Bulldogs,Fremantle Dockers,3.5,1.09,NA,18330,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Bailey Williams,Western Bulldogs,Fremantle Dockers,3.5,1.11,NA,18334,NA,TAB
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,Western Bulldogs,3.5,1.14,NA,18362,NA,TAB
