match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Lalor,NA,NA,1.5,1.01,NA,10534,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Kaleb Smith,Richmond Tigers,Brisbane Lions,1.5,1.02,NA,10562,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,James Trezise,Richmond Tigers,Brisbane Lions,1.5,1.03,NA,10529,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jacob Hopper,Richmond Tigers,Brisbane Lions,1.5,1.04,NA,10521,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Harry Armstrong,NA,NA,1.5,1.05,NA,10532,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jacob Bauer,Richmond Tigers,Brisbane Lions,1.5,1.07,NA,10514,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jack Payne,Brisbane Lions,Richmond Tigers,3.5,1.02,NA,10599,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nathan Broad,Richmond Tigers,Brisbane Lions,3.5,1.06,NA,10565,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Callum Ah Chee,Brisbane Lions,Richmond Tigers,3.5,1.06,NA,10585,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jacob Blight,Richmond Tigers,Brisbane Lions,3.5,1.07,NA,10581,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Nick Vlastuin,Richmond Tigers,Brisbane Lions,3.5,1.08,NA,10580,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Richmond Tigers,3.5,1.08,NA,10591,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Richmond Tigers,3.5,1.08,NA,10605,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Richmond Tigers,3.5,1.12,NA,10588,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Richmond Tigers,3.5,1.12,NA,10592,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Richmond Tigers,3.5,1.12,NA,10593,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Ben Miller,Richmond Tigers,Brisbane Lions,3.5,1.13,NA,10574,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Richmond Tigers,3.5,1.13,NA,10602,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Richmond Tigers,3.5,1.17,NA,10598,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,Richmond Tigers,3.5,1.17,NA,10595,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jayden Short,Richmond Tigers,Brisbane Lions,3.5,1.19,NA,10577,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Richmond Tigers,3.5,1.2,NA,10587,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tom Brown,Richmond Tigers,Brisbane Lions,3.5,1.22,NA,10566,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Tom Lynch,Richmond Tigers,Brisbane Lions,3.5,1.3,NA,10607,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jack Ross,Richmond Tigers,Brisbane Lions,3.5,1.32,NA,10576,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Luke Trainor,Richmond Tigers,Brisbane Lions,3.5,1.36,NA,10583,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Richmond Tigers,3.5,1.38,NA,10597,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Kamdyn McIntosh,Richmond Tigers,Brisbane Lions,3.5,1.45,NA,10573,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Sam Lalor,NA,NA,3.5,1.52,NA,10584,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Kaleb Smith,Richmond Tigers,Brisbane Lions,3.5,1.55,NA,10612,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,James Trezise,Richmond Tigers,Brisbane Lions,3.5,1.62,NA,10579,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jacob Hopper,Richmond Tigers,Brisbane Lions,3.5,1.68,NA,10571,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Harry Armstrong,NA,NA,3.5,1.7,NA,10582,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Jacob Bauer,Richmond Tigers,Brisbane Lions,3.5,1.8,NA,10564,NA,TAB
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Richmond Tigers,5.5,1.06,NA,10761,NA,TAB
