match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Tom Papley,Sydney Swans,St Kilda Saints,1.5,1.02,NA,11990,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Sydney Swans,1.5,1.02,NA,11968,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Liam OConnell,NA,NA,1.5,1.02,NA,11965,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,St Kilda Saints,1.5,1.03,NA,11948,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Tobie Travaglia,St Kilda Saints,Sydney Swans,1.5,1.04,NA,11969,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,St Kilda Saints,1.5,1.05,NA,11979,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Mitch Owens,St Kilda Saints,Sydney Swans,1.5,1.05,NA,11967,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Braeden Campbell,Sydney Swans,St Kilda Saints,1.5,1.05,NA,11971,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,St Kilda Saints,3.5,1.02,NA,12087,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Liam Stocker,St Kilda Saints,Sydney Swans,3.5,1.05,NA,12068,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jack Silvagni,St Kilda Saints,Sydney Swans,3.5,1.06,NA,12067,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Mason Wood,St Kilda Saints,Sydney Swans,3.5,1.07,NA,12070,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,St Kilda Saints,3.5,1.09,NA,12088,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Riley Bice,Sydney Swans,St Kilda Saints,3.5,1.09,NA,12102,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Errol Gulden,Sydney Swans,St Kilda Saints,3.5,1.12,NA,12090,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,St Kilda Saints,3.5,1.17,NA,12094,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Matt Roberts,Sydney Swans,St Kilda Saints,3.5,1.17,NA,12100,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,St Kilda Saints,3.5,1.22,NA,12101,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Darcy Wilson,St Kilda Saints,Sydney Swans,3.5,1.22,NA,12065,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Hunter Clark,St Kilda Saints,Sydney Swans,3.5,1.24,NA,12066,NA,TAB
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Player Marks,Rowan Marshall,St Kilda Saints,Sydney Swans,3.5,1.26,NA,12072,NA,TAB
