match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jordon Butts,Adelaide Crows,Richmond Tigers,1.5,1.01,NA,19801,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Liam Baker,Richmond Tigers,Adelaide Crows,1.5,1.04,NA,19821,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Adelaide Crows,1.5,1.05,NA,19825,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Josh Rachele,Adelaide Crows,Richmond Tigers,1.5,1.07,NA,19815,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,Adelaide Crows,1.5,1.07,NA,19829,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Chayce Jones,Adelaide Crows,Richmond Tigers,1.5,1.07,NA,19807,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jacob Koschitzke,Richmond Tigers,Adelaide Crows,1.5,1.08,NA,19850,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Chris Burgess,Adelaide Crows,Richmond Tigers,1.5,1.08,NA,19800,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Seth Campbell,Richmond Tigers,Adelaide Crows,1.5,1.1,NA,19826,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Daniel Rioli,Richmond Tigers,Adelaide Crows,1.5,1.11,NA,19833,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,Adelaide Crows,1.5,1.13,NA,19849,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Will Hamill,Adelaide Crows,Richmond Tigers,1.5,1.17,NA,19846,NA,TAB
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Billy Dowling,Adelaide Crows,Richmond Tigers,1.5,1.17,NA,19845,NA,TAB
