match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,1.5,1.02,NA,23506,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,1.5,1.02,NA,23512,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Laitham Vandermeer,Western Bulldogs,North Melbourne Kangaroos,1.5,1.02,NA,23525,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,1.5,1.03,NA,23491,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Cooper Harvey,North Melbourne Kangaroos,Western Bulldogs,1.5,1.05,NA,23540,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,1.5,1.06,NA,23492,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,1.5,1.06,NA,23502,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Finn OSullivan,NA,NA,1.5,1.06,NA,23507,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,1.5,1.06,NA,23500,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,1.5,1.07,NA,23520,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,3.5,1.04,NA,23709,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,North Melbourne Kangaroos,3.5,1.06,NA,23702,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,North Melbourne Kangaroos,3.5,1.08,NA,23720,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Toby Pink,North Melbourne Kangaroos,Western Bulldogs,3.5,1.09,NA,23686,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Harry Sheezel,North Melbourne Kangaroos,Western Bulldogs,3.5,1.1,NA,23688,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,North Melbourne Kangaroos,3.5,1.11,NA,23704,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Nick Coffield,Western Bulldogs,North Melbourne Kangaroos,3.5,1.13,NA,23701,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Taylor Duryea,Western Bulldogs,North Melbourne Kangaroos,3.5,1.18,NA,23731,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,North Melbourne Kangaroos,3.5,1.2,NA,23718,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,North Melbourne Kangaroos,3.5,1.2,NA,23700,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Jason Johannisen,Western Bulldogs,North Melbourne Kangaroos,3.5,1.22,NA,23723,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Scott,North Melbourne Kangaroos,Western Bulldogs,3.5,1.22,NA,23726,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Griffin Logue,North Melbourne Kangaroos,Western Bulldogs,3.5,1.25,NA,23683,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Riley Hardeman,North Melbourne Kangaroos,Western Bulldogs,3.5,1.26,NA,23681,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Nick Larkey,North Melbourne Kangaroos,Western Bulldogs,3.5,1.28,NA,23682,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Caleb Poulter,Western Bulldogs,North Melbourne Kangaroos,3.5,1.3,NA,23733,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Wil Dawson,North Melbourne Kangaroos,Western Bulldogs,3.5,1.3,NA,23721,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.33,NA,23719,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Caleb Daniel,North Melbourne Kangaroos,Western Bulldogs,3.5,1.33,NA,23695,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Dylan Stephens,North Melbourne Kangaroos,Western Bulldogs,3.5,1.33,NA,23690,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,North Melbourne Kangaroos,3.5,1.35,NA,23705,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Western Bulldogs,3.5,1.55,NA,23693,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Laitham Vandermeer,Western Bulldogs,North Melbourne Kangaroos,3.5,1.58,NA,23712,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,North Melbourne Kangaroos,3.5,1.58,NA,23699,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Paul Curtis,North Melbourne Kangaroos,Western Bulldogs,3.5,1.6,NA,23678,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Cooper Harvey,North Melbourne Kangaroos,Western Bulldogs,3.5,1.68,NA,23727,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Western Bulldogs,3.5,1.72,NA,23679,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Tom Powell,North Melbourne Kangaroos,Western Bulldogs,3.5,1.72,NA,23687,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Finn OSullivan,NA,NA,3.5,1.75,NA,23694,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Tom Liberatore,Western Bulldogs,North Melbourne Kangaroos,3.5,1.8,NA,23707,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Jy Simpkin,North Melbourne Kangaroos,Western Bulldogs,3.5,1.8,NA,23689,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Sam Darcy,Western Bulldogs,North Melbourne Kangaroos,5.5,1.22,NA,23581,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,North Melbourne Kangaroos,5.5,1.26,NA,23592,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,North Melbourne Kangaroos,5.5,1.42,NA,23587,NA,TAB
North Melbourne Kangaroos v Western Bulldogs,North Melbourne Kangaroos,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,North Melbourne Kangaroos,5.5,1.48,NA,23580,NA,TAB
