match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,West Coast Eagles,1.5,1.01,NA,23708,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Baker,West Coast Eagles,Geelong Cats,1.5,1.01,NA,23696,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oisin Mullin,Geelong Cats,West Coast Eagles,1.5,1.02,NA,23716,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Ryan,West Coast Eagles,Geelong Cats,1.5,1.02,NA,23691,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Matt Flynn,West Coast Eagles,Geelong Cats,1.5,1.04,NA,23683,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Hutchinson,West Coast Eagles,Geelong Cats,1.5,1.05,NA,23694,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Reuben Ginbey,West Coast Eagles,Geelong Cats,1.5,1.07,NA,23684,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jayden Hunt,West Coast Eagles,Geelong Cats,1.5,1.07,NA,23687,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Archer Reid,West Coast Eagles,Geelong Cats,1.5,1.11,NA,23728,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,West Coast Eagles,3.5,1.02,NA,20504,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,West Coast Eagles,3.5,1.08,NA,22553,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,West Coast Eagles,3.5,1.1,NA,20499,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,West Coast Eagles,3.5,1.11,NA,22558,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mitch Duncan,Geelong Cats,West Coast Eagles,3.5,1.13,NA,22565,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,3.5,1.14,NA,22559,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,West Coast Eagles,3.5,1.15,NA,22555,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Duggan,West Coast Eagles,Geelong Cats,3.5,1.16,NA,20476,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Harry Edwards,West Coast Eagles,Geelong Cats,3.5,1.18,NA,20477,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Sandy Brock,West Coast Eagles,Geelong Cats,3.5,1.19,NA,20493,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,West Coast Eagles,3.5,1.2,NA,20502,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Cole,West Coast Eagles,Geelong Cats,3.5,1.23,NA,20474,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,West Coast Eagles,3.5,1.24,NA,20507,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,West Coast Eagles,3.5,1.28,NA,22561,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Brady Hough,West Coast Eagles,Geelong Cats,3.5,1.3,NA,20481,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen,West Coast Eagles,Geelong Cats,3.5,1.38,NA,20494,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric,West Coast Eagles,Geelong Cats,3.5,1.38,NA,20484,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,West Coast Eagles,3.5,1.38,NA,22557,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bo Allan,NA,NA,3.5,1.4,NA,22569,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,West Coast Eagles,3.5,1.42,NA,20497,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Williams,West Coast Eagles,Geelong Cats,3.5,1.48,NA,22567,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,West Coast Eagles,3.5,1.55,NA,20503,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Ryan,West Coast Eagles,Geelong Cats,3.5,1.55,NA,20486,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Baker,West Coast Eagles,Geelong Cats,3.5,1.55,NA,20491,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oisin Mullin,Geelong Cats,West Coast Eagles,3.5,1.58,NA,22556,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Matt Flynn,West Coast Eagles,Geelong Cats,3.5,1.65,NA,20478,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Hutchinson,West Coast Eagles,Geelong Cats,3.5,1.7,NA,20489,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jayden Hunt,West Coast Eagles,Geelong Cats,3.5,1.8,NA,20482,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Reuben Ginbey,West Coast Eagles,Geelong Cats,3.5,1.8,NA,20479,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Archer Reid,West Coast Eagles,Geelong Cats,3.5,2,NA,22568,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,West Coast Eagles,5.5,1.25,NA,23922,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,West Coast Eagles,5.5,1.28,NA,23936,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,West Coast Eagles,5.5,1.36,NA,23921,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,West Coast Eagles,5.5,1.55,NA,23925,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,West Coast Eagles,5.5,1.6,NA,23916,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,West Coast Eagles,5.5,1.65,NA,23930,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mitch Duncan,Geelong Cats,West Coast Eagles,5.5,1.72,NA,23937,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,5.5,1.72,NA,23931,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,West Coast Eagles,5.5,1.75,NA,23927,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Duggan,West Coast Eagles,Geelong Cats,5.5,1.8,NA,23811,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Harry Edwards,West Coast Eagles,Geelong Cats,5.5,1.87,NA,23894,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Sandy Brock,West Coast Eagles,Geelong Cats,5.5,1.9,NA,23910,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,West Coast Eagles,5.5,1.95,NA,23919,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Cole,West Coast Eagles,Geelong Cats,5.5,2.05,NA,23809,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,West Coast Eagles,5.5,2.1,NA,23924,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,West Coast Eagles,5.5,2.2,NA,23933,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Brady Hough,West Coast Eagles,Geelong Cats,5.5,2.3,NA,23898,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen,West Coast Eagles,Geelong Cats,5.5,2.5,NA,23911,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,West Coast Eagles,5.5,2.6,NA,23929,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bo Allan,NA,NA,5.5,2.6,NA,23941,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric,West Coast Eagles,Geelong Cats,5.5,2.6,NA,23901,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,West Coast Eagles,5.5,2.7,NA,23914,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Williams,West Coast Eagles,Geelong Cats,5.5,3,NA,23939,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,West Coast Eagles,5.5,3.2,NA,23920,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Ryan,West Coast Eagles,Geelong Cats,5.5,3.2,NA,23903,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Baker,West Coast Eagles,Geelong Cats,5.5,3.2,NA,23908,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oisin Mullin,Geelong Cats,West Coast Eagles,5.5,3.3,NA,23928,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Matt Flynn,West Coast Eagles,Geelong Cats,5.5,3.6,NA,23895,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Hutchinson,West Coast Eagles,Geelong Cats,5.5,3.8,NA,23906,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Reuben Ginbey,West Coast Eagles,Geelong Cats,5.5,4.25,NA,23896,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jayden Hunt,West Coast Eagles,Geelong Cats,5.5,4.25,NA,23899,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Archer Reid,West Coast Eagles,Geelong Cats,5.5,5,NA,23940,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,West Coast Eagles,7.5,2,NA,22604,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,West Coast Eagles,7.5,2.1,NA,22618,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,West Coast Eagles,7.5,2.3,NA,22603,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,West Coast Eagles,7.5,2.9,NA,22607,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,West Coast Eagles,7.5,3.1,NA,22598,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,West Coast Eagles,7.5,3.2,NA,22612,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mitch Duncan,Geelong Cats,West Coast Eagles,7.5,3.5,NA,22619,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,7.5,3.5,NA,22613,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,West Coast Eagles,7.5,3.6,NA,22609,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Duggan,West Coast Eagles,Geelong Cats,7.5,3.75,NA,22575,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Harry Edwards,West Coast Eagles,Geelong Cats,7.5,4,NA,22576,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Sandy Brock,West Coast Eagles,Geelong Cats,7.5,4.2,NA,22592,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,West Coast Eagles,7.5,4.25,NA,22601,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Cole,West Coast Eagles,Geelong Cats,7.5,4.5,NA,22573,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,West Coast Eagles,7.5,4.75,NA,22606,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,West Coast Eagles,7.5,5,NA,22615,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Brady Hough,West Coast Eagles,Geelong Cats,7.5,5.5,NA,22580,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oscar Allen,West Coast Eagles,Geelong Cats,7.5,6.5,NA,22593,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,West Coast Eagles,7.5,6.5,NA,22611,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Bo Allan,NA,NA,7.5,7,NA,22623,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Ryan Maric,West Coast Eagles,Geelong Cats,7.5,7,NA,22583,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,West Coast Eagles,7.5,7.5,NA,22596,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Williams,West Coast Eagles,Geelong Cats,7.5,8.5,NA,22621,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Baker,West Coast Eagles,Geelong Cats,7.5,9.5,NA,22590,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Ryan,West Coast Eagles,Geelong Cats,7.5,9.5,NA,22585,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,West Coast Eagles,7.5,9.5,NA,22602,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Oisin Mullin,Geelong Cats,West Coast Eagles,7.5,10,NA,22610,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Matt Flynn,West Coast Eagles,Geelong Cats,7.5,11,NA,22577,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Hutchinson,West Coast Eagles,Geelong Cats,7.5,13,NA,22588,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jayden Hunt,West Coast Eagles,Geelong Cats,7.5,15,NA,22581,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Reuben Ginbey,West Coast Eagles,Geelong Cats,7.5,15,NA,22578,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Archer Reid,West Coast Eagles,Geelong Cats,7.5,19,NA,22622,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,West Coast Eagles,9.5,3.8,NA,23202,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,West Coast Eagles,9.5,4.2,NA,23636,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,West Coast Eagles,9.5,4.75,NA,23201,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,West Coast Eagles,9.5,7,NA,23196,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,West Coast Eagles,9.5,7,NA,23205,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,West Coast Eagles,9.5,7.5,NA,23630,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Mitch Duncan,Geelong Cats,West Coast Eagles,9.5,8.5,NA,23637,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,West Coast Eagles,9.5,9,NA,23207,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Connor OSullivan,NA,NA,9.5,9,NA,23631,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Liam Duggan,West Coast Eagles,Geelong Cats,9.5,10,NA,22629,NA,TAB
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Player Marks,Sandy Brock,West Coast Eagles,Geelong Cats,9.5,11,NA,23190,NA,TAB
