match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,Brisbane Lions,1.5,1.03,NA,28720,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Brisbane Lions,1.5,1.04,NA,28724,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Brisbane Lions,1.5,1.05,NA,28725,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,Brisbane Lions,1.5,1.07,NA,28715,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,Brisbane Lions,1.5,1.09,NA,28723,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Brisbane Lions,1.5,1.11,NA,28708,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jack Viney,Melbourne Demons,Brisbane Lions,1.5,1.12,NA,28726,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,Brisbane Lions,1.5,1.12,NA,28729,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Eric Hipwood,Brisbane Lions,Melbourne Demons,3.5,1.02,NA,28641,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,Brisbane Lions,3.5,1.02,NA,28663,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,Brisbane Lions,3.5,1.08,NA,28670,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,Brisbane Lions,3.5,1.08,NA,28680,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Brisbane Lions,3.5,1.08,NA,28658,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Brisbane Lions,3.5,1.08,NA,28660,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Conor McKenna,Brisbane Lions,Melbourne Demons,3.5,1.11,NA,28646,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jarrod Berry,Brisbane Lions,Melbourne Demons,3.5,1.11,NA,28636,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Josh Dunkley,Brisbane Lions,Melbourne Demons,3.5,1.14,NA,28639,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Lachie Neale,Brisbane Lions,Melbourne Demons,3.5,1.14,NA,28648,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Zac Bailey,Brisbane Lions,Melbourne Demons,3.5,1.18,NA,28635,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Charlie Cameron,Brisbane Lions,Melbourne Demons,3.5,1.28,NA,28637,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kai Lohmann,Brisbane Lions,Melbourne Demons,3.5,1.28,NA,28643,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Bruce Reville,NA,NA,3.5,1.28,NA,28651,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Brandon Starcevich,Brisbane Lions,Melbourne Demons,3.5,1.3,NA,28652,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Adam Tomlinson,Melbourne Demons,Brisbane Lions,3.5,1.3,NA,28677,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,Brisbane Lions,3.5,1.33,NA,28668,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,Brisbane Lions,3.5,1.33,NA,28655,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Kysaiah Pickett,Melbourne Demons,Brisbane Lions,3.5,1.5,NA,28669,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Brisbane Lions,3.5,1.55,NA,28673,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Brisbane Lions,3.5,1.62,NA,28674,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Judd McVee,Melbourne Demons,Brisbane Lions,3.5,1.72,NA,28664,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,Brisbane Lions,3.5,1.8,NA,28672,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Jack Viney,Melbourne Demons,Brisbane Lions,3.5,1.95,NA,28675,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Koltyn Tholstrup,Melbourne Demons,Brisbane Lions,3.5,1.95,NA,28678,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Brisbane Lions,3.5,1.95,NA,28657,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,Brisbane Lions,5.5,1.19,NA,29145,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Joe Daniher,Brisbane Lions,Melbourne Demons,5.5,1.19,NA,29121,NA,TAB
Brisbane Lions v Melbourne Demons,Brisbane Lions,Melbourne Demons,Player Marks,Harris Andrews,Brisbane Lions,Melbourne Demons,5.5,1.19,NA,29117,NA,TAB
