match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Brayden Cook,Adelaide Crows,Fremantle Dockers,1.5,1.01,NA,29801,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Chayce Jones,Adelaide Crows,Fremantle Dockers,1.5,1.01,NA,29803,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Josh Rachele,Adelaide Crows,Fremantle Dockers,1.5,1.05,NA,29815,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Neil Erasmus,Fremantle Dockers,Adelaide Crows,1.5,1.06,NA,29866,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Finnbar Maley,Adelaide Crows,Fremantle Dockers,1.5,1.06,NA,29878,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Adelaide Crows,1.5,1.06,NA,29840,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,Adelaide Crows,1.5,1.07,NA,29860,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Reilly OBrien,NA,NA,1.5,1.12,NA,29891,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Patrick Voss,Fremantle Dockers,Adelaide Crows,1.5,1.12,NA,29870,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Alex Neal-Bullen,Adelaide Crows,Fremantle Dockers,1.5,1.13,NA,29797,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,Adelaide Crows,1.5,1.14,NA,29855,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Izak Rankine,Adelaide Crows,Fremantle Dockers,1.5,1.15,NA,29809,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Ben Keays,Adelaide Crows,Fremantle Dockers,1.5,1.18,NA,29799,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,Adelaide Crows,1.5,1.19,NA,29876,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Jaeger OMeara,NA,NA,1.5,1.24,NA,29791,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Josh Worrell,Adelaide Crows,Fremantle Dockers,3.5,1.02,NA,30519,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,Adelaide Crows,3.5,1.08,NA,30542,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Wayne Milera,Adelaide Crows,Fremantle Dockers,3.5,1.12,NA,30525,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Riley Thilthorpe,Adelaide Crows,Fremantle Dockers,3.5,1.14,NA,30522,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Max Michalanney,Adelaide Crows,Fremantle Dockers,3.5,1.17,NA,30520,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,Adelaide Crows,3.5,1.17,NA,30556,NA,TAB
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Marks,Karl Worner,Fremantle Dockers,Adelaide Crows,3.5,1.19,NA,30541,NA,TAB
