match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,1.5,1.02,NA,10804,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Port Adelaide Power,1.5,1.04,NA,10841,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,Port Adelaide Power,1.5,1.07,NA,10844,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Toby Nankervis,Richmond Tigers,Port Adelaide Power,1.5,1.07,NA,10826,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,Port Adelaide Power,1.5,1.08,NA,10824,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jackson Mead,Port Adelaide Power,Richmond Tigers,1.5,1.08,NA,10806,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Bauer,Richmond Tigers,Port Adelaide Power,1.5,1.1,NA,10818,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,Port Adelaide Power,1.5,1.12,NA,10832,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,Port Adelaide Power,1.5,1.13,NA,10821,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Port Adelaide Power,1.5,1.16,NA,10817,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,Richmond Tigers,3.5,1.02,NA,10739,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Miles Bergman,Port Adelaide Power,Richmond Tigers,3.5,1.04,NA,10740,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,3.5,1.04,NA,10777,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,3.5,1.06,NA,10742,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kane Farrell,Port Adelaide Power,Richmond Tigers,3.5,1.06,NA,10778,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Port Adelaide Power,3.5,1.09,NA,10763,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Logan Evans,Port Adelaide Power,Richmond Tigers,3.5,1.12,NA,10758,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Ryan Burton,Port Adelaide Power,Richmond Tigers,3.5,1.12,NA,10743,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Travis Boak,Port Adelaide Power,Richmond Tigers,3.5,1.19,NA,10741,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,Port Adelaide Power,3.5,1.2,NA,10769,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Connor Rozee,Port Adelaide Power,Richmond Tigers,3.5,1.22,NA,10753,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Lachie Jones,Port Adelaide Power,Richmond Tigers,3.5,1.22,NA,10749,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Josh Sinn,Port Adelaide Power,Richmond Tigers,3.5,1.22,NA,10754,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Mitch Georgiades,Port Adelaide Power,Richmond Tigers,3.5,1.24,NA,10747,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Blight,Richmond Tigers,Port Adelaide Power,3.5,1.24,NA,10784,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,Port Adelaide Power,3.5,1.24,NA,10775,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Port Adelaide Power,3.5,1.32,NA,10790,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Lukosius,Port Adelaide Power,Richmond Tigers,3.5,1.35,NA,10759,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Joe Berry,Port Adelaide Power,Richmond Tigers,3.5,1.36,NA,10781,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Port Adelaide Power,3.5,1.4,NA,10774,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,3.5,1.55,NA,10748,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Port Adelaide Power,3.5,1.65,NA,10785,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Toby Nankervis,Richmond Tigers,Port Adelaide Power,3.5,1.8,NA,10770,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,Port Adelaide Power,3.5,1.8,NA,10788,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jackson Mead,Port Adelaide Power,Richmond Tigers,3.5,1.85,NA,10750,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,Port Adelaide Power,3.5,1.85,NA,10768,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Bauer,Richmond Tigers,Port Adelaide Power,3.5,1.95,NA,10762,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,Port Adelaide Power,3.5,2.05,NA,10776,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,Port Adelaide Power,3.5,2.1,NA,10765,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Port Adelaide Power,3.5,2.25,NA,10761,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,Richmond Tigers,5.5,1.36,NA,11267,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Miles Bergman,Port Adelaide Power,Richmond Tigers,5.5,1.42,NA,11268,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,5.5,1.45,NA,18703,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kane Farrell,Port Adelaide Power,Richmond Tigers,5.5,1.48,NA,18704,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,5.5,1.48,NA,11270,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Port Adelaide Power,5.5,1.6,NA,16066,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Logan Evans,Port Adelaide Power,Richmond Tigers,5.5,1.68,NA,16061,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Ryan Burton,Port Adelaide Power,Richmond Tigers,5.5,1.68,NA,11271,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Travis Boak,Port Adelaide Power,Richmond Tigers,5.5,1.9,NA,11269,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,Port Adelaide Power,5.5,1.95,NA,18695,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Josh Sinn,Port Adelaide Power,Richmond Tigers,5.5,2,NA,16057,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Lachie Jones,Port Adelaide Power,Richmond Tigers,5.5,2,NA,11277,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Connor Rozee,Port Adelaide Power,Richmond Tigers,5.5,2,NA,16056,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Blight,Richmond Tigers,Port Adelaide Power,5.5,2.05,NA,18710,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,Port Adelaide Power,5.5,2.05,NA,18701,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Mitch Georgiades,Port Adelaide Power,Richmond Tigers,5.5,2.1,NA,11275,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Port Adelaide Power,5.5,2.3,NA,18716,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Lukosius,Port Adelaide Power,Richmond Tigers,5.5,2.4,NA,16062,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Joe Berry,Port Adelaide Power,Richmond Tigers,5.5,2.5,NA,18707,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Port Adelaide Power,5.5,2.6,NA,18700,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jason Horne-Francis,Port Adelaide Power,Richmond Tigers,5.5,3.25,NA,11276,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Port Adelaide Power,5.5,3.6,NA,18711,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,Port Adelaide Power,5.5,4.2,NA,18714,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Toby Nankervis,Richmond Tigers,Port Adelaide Power,5.5,4.25,NA,18696,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,Port Adelaide Power,5.5,4.5,NA,18694,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jackson Mead,Port Adelaide Power,Richmond Tigers,5.5,4.5,NA,16053,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Bauer,Richmond Tigers,Port Adelaide Power,5.5,4.8,NA,16065,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,Port Adelaide Power,5.5,5.5,NA,18702,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,Port Adelaide Power,5.5,5.5,NA,16068,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Port Adelaide Power,5.5,6.5,NA,16064,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Aliir Aliir,Port Adelaide Power,Richmond Tigers,7.5,2.3,NA,11027,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Miles Bergman,Port Adelaide Power,Richmond Tigers,7.5,2.6,NA,11028,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Port Adelaide Power,7.5,2.6,NA,11065,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jase Burgoyne,Port Adelaide Power,Richmond Tigers,7.5,2.7,NA,11030,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kane Farrell,Port Adelaide Power,Richmond Tigers,7.5,2.7,NA,11066,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,Port Adelaide Power,7.5,3.1,NA,11051,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Logan Evans,Port Adelaide Power,Richmond Tigers,7.5,3.3,NA,11046,NA,TAB
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Ryan Burton,Port Adelaide Power,Richmond Tigers,7.5,3.3,NA,11031,NA,TAB
