match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordan Dawson,Adelaide Crows,Melbourne Demons,1.5,1.02,NA,18355,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Patrick Parnell,Adelaide Crows,Melbourne Demons,1.5,1.02,NA,18360,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Brodie Smith,Adelaide Crows,Melbourne Demons,1.5,1.03,NA,18357,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Adelaide Crows,1.5,1.03,NA,18379,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Max Michalanney,Adelaide Crows,Melbourne Demons,1.5,1.03,NA,18358,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,Adelaide Crows,1.5,1.03,NA,18378,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Ben Brown,Melbourne Demons,Adelaide Crows,1.5,1.03,NA,18377,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Darcy Fogarty,Adelaide Crows,Melbourne Demons,1.5,1.07,NA,18361,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Adelaide Crows,1.5,1.07,NA,18380,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Jordon Butts,Adelaide Crows,Melbourne Demons,1.5,1.08,NA,18362,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Josh Rachele,Adelaide Crows,Melbourne Demons,1.5,1.09,NA,18363,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,Adelaide Crows,1.5,1.1,NA,18381,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Rory Laird,Adelaide Crows,Melbourne Demons,1.5,1.1,NA,18364,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Clayton Oliver,Melbourne Demons,Adelaide Crows,1.5,1.12,NA,18382,NA,TAB
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Player Marks,Matt Crouch,Adelaide Crows,Melbourne Demons,1.5,1.12,NA,18365,NA,TAB
