match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,James Leake,GWS Giants,Collingwood Magpies,1.5,1.01,NA,5157,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Kelly,GWS Giants,Collingwood Magpies,1.5,1.03,NA,5097,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Toby Greene,GWS Giants,Collingwood Magpies,1.5,1.05,NA,5084,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Kieren Briggs,GWS Giants,Collingwood Magpies,1.5,1.08,NA,5064,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,GWS Giants,1.5,1.08,NA,5137,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Finn Callaghan,GWS Giants,Collingwood Magpies,1.5,1.09,NA,5075,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Brent Daniels,GWS Giants,Collingwood Magpies,1.5,1.1,NA,5081,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachlan Keeffe,GWS Giants,Collingwood Magpies,1.5,1.12,NA,5096,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Aaron Cadman,GWS Giants,Collingwood Magpies,1.5,1.16,NA,5074,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Callum M. Brown,GWS Giants,Collingwood Magpies,1.5,1.18,NA,5162,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,GWS Giants,3.5,1.01,NA,4697,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,GWS Giants,3.5,1.06,NA,4709,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harry Himmelberg,GWS Giants,Collingwood Magpies,3.5,1.07,NA,4652,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Lachie Ash,GWS Giants,Collingwood Magpies,3.5,1.08,NA,2578,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,GWS Giants,3.5,1.08,NA,4699,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,GWS Giants,3.5,1.08,NA,4666,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,GWS Giants,3.5,1.12,NA,4664,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,GWS Giants,3.5,1.15,NA,4673,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,GWS Giants,3.5,1.15,NA,4678,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Jack Buckley,GWS Giants,Collingwood Magpies,3.5,1.17,NA,4645,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,GWS Giants,3.5,1.17,NA,4691,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,GWS Giants,3.5,1.19,NA,4662,NA,TAB
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,GWS Giants,3.5,1.22,NA,4675,NA,TAB
