match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Richmond Tigers,1.5,1.01,NA,12801,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,1.5,1.01,NA,12804,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Richmond Tigers,1.5,1.01,NA,12796,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Richmond Tigers,1.5,1.02,NA,12786,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Richmond Tigers,1.5,1.02,NA,12781,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Richmond Tigers,1.5,1.02,NA,12782,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jack Ross,Richmond Tigers,Collingwood Magpies,1.5,1.04,NA,12767,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tim Taranto,Richmond Tigers,Collingwood Magpies,1.5,1.07,NA,12770,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Dion Prestia,Richmond Tigers,Collingwood Magpies,1.5,1.08,NA,12765,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,1.5,1.08,NA,12761,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Kamdyn McIntosh,Richmond Tigers,Collingwood Magpies,1.5,1.08,NA,12762,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,James Trezise,Richmond Tigers,Collingwood Magpies,1.5,1.08,NA,12806,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jonty Faull,Richmond Tigers,Collingwood Magpies,1.5,1.09,NA,12773,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jacob Hopper,Richmond Tigers,Collingwood Magpies,1.5,1.11,NA,12759,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nick Vlastuin,Richmond Tigers,Collingwood Magpies,3.5,1.11,NA,12824,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nathan Broad,Richmond Tigers,Collingwood Magpies,3.5,1.14,NA,12809,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Richmond Tigers,3.5,1.14,NA,12833,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Ben Miller,Richmond Tigers,Collingwood Magpies,3.5,1.14,NA,12816,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jayden Short,Richmond Tigers,Collingwood Magpies,3.5,1.18,NA,12821,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tylar Young,Richmond Tigers,Collingwood Magpies,3.5,1.18,NA,12825,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Richmond Tigers,3.5,1.2,NA,12838,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Richmond Tigers,3.5,1.22,NA,12842,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Noah Balta,Richmond Tigers,Collingwood Magpies,3.5,1.22,NA,12858,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tom Brown,Richmond Tigers,Collingwood Magpies,3.5,1.28,NA,12810,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Richmond Tigers,3.5,1.28,NA,12830,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Richmond Tigers,3.5,1.28,NA,12841,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Richmond Tigers,3.5,1.3,NA,12847,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Charlie Dean,Collingwood Magpies,Richmond Tigers,3.5,1.3,NA,12853,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Sam Banks,Richmond Tigers,Collingwood Magpies,3.5,1.3,NA,12808,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,Richmond Tigers,3.5,1.32,NA,12848,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Richmond Tigers,3.5,1.36,NA,12832,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Richmond Tigers,3.5,1.38,NA,12856,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Richmond Tigers,3.5,1.4,NA,12849,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Richmond Tigers,3.5,1.4,NA,12857,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Richmond Tigers,3.5,1.42,NA,12854,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Richmond Tigers,3.5,1.45,NA,12835,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Richmond Tigers,3.5,1.48,NA,12839,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Richmond Tigers,3.5,1.48,NA,12834,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jack Ross,Richmond Tigers,Collingwood Magpies,3.5,1.55,NA,12820,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tim Taranto,Richmond Tigers,Collingwood Magpies,3.5,1.72,NA,12823,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Kamdyn McIntosh,Richmond Tigers,Collingwood Magpies,3.5,1.75,NA,12815,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,James Trezise,Richmond Tigers,Collingwood Magpies,3.5,1.75,NA,12859,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Dion Prestia,Richmond Tigers,Collingwood Magpies,3.5,1.75,NA,12818,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Rhyan Mansell,Richmond Tigers,Collingwood Magpies,3.5,1.75,NA,12814,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jonty Faull,Richmond Tigers,Collingwood Magpies,3.5,1.8,NA,12826,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jacob Hopper,Richmond Tigers,Collingwood Magpies,3.5,1.9,NA,12812,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nick Vlastuin,Richmond Tigers,Collingwood Magpies,5.5,1.58,NA,12930,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Nathan Broad,Richmond Tigers,Collingwood Magpies,5.5,1.65,NA,12915,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Richmond Tigers,5.5,1.65,NA,12939,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Ben Miller,Richmond Tigers,Collingwood Magpies,5.5,1.68,NA,12922,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Jayden Short,Richmond Tigers,Collingwood Magpies,5.5,1.8,NA,12927,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tylar Young,Richmond Tigers,Collingwood Magpies,5.5,1.8,NA,12931,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Richmond Tigers,5.5,1.87,NA,12944,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Richmond Tigers,5.5,1.95,NA,12948,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Noah Balta,Richmond Tigers,Collingwood Magpies,5.5,1.95,NA,12964,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Sam Banks,Richmond Tigers,Collingwood Magpies,5.5,2.15,NA,12914,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Tom Brown,Richmond Tigers,Collingwood Magpies,5.5,2.15,NA,12916,NA,TAB
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Richmond Tigers,5.5,2.15,NA,12936,NA,TAB
