match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,Gold Coast Suns,1.5,1.01,NA,5638,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Corey Wagner,Fremantle Dockers,Gold Coast Suns,1.5,1.01,NA,5669,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,Fremantle Dockers,1.5,1.01,NA,5647,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bailey Banfield,Fremantle Dockers,Gold Coast Suns,1.5,1.02,NA,5625,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Matthew Johnson,Fremantle Dockers,Gold Coast Suns,1.5,1.06,NA,5670,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,1.5,1.07,NA,5626,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Day,Gold Coast Suns,Fremantle Dockers,1.5,1.08,NA,5671,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jaeger OMeara,NA,NA,1.5,1.09,NA,5629,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,Gold Coast Suns,1.5,1.09,NA,5624,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,Fremantle Dockers,1.5,1.11,NA,5660,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,Fremantle Dockers,1.5,1.11,NA,5672,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Caleb Serong,Fremantle Dockers,Gold Coast Suns,1.5,1.12,NA,5631,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Touk Miller,Gold Coast Suns,Fremantle Dockers,1.5,1.18,NA,5661,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,Fremantle Dockers,3.5,1.04,NA,6352,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Alex Sexton,Gold Coast Suns,Fremantle Dockers,3.5,1.05,NA,6355,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,Fremantle Dockers,3.5,1.06,NA,6347,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Heath Chapman,Fremantle Dockers,Gold Coast Suns,3.5,1.09,NA,6369,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,Fremantle Dockers,3.5,1.11,NA,6356,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,Gold Coast Suns,3.5,1.12,NA,6336,NA,TAB
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jeremy Sharp,Fremantle Dockers,Gold Coast Suns,3.5,1.14,NA,6334,NA,TAB
