match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Jack Steele,Melbourne Demons,Hawthorn Hawks,1.5,1.01,NA,21278,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,Melbourne Demons,1.5,1.02,NA,21294,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Josh Ward,Hawthorn Hawks,Melbourne Demons,1.5,1.03,NA,21302,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Max Ramsden,Hawthorn Hawks,Melbourne Demons,1.5,1.04,NA,21313,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Harvey Langford,Melbourne Demons,Hawthorn Hawks,1.5,1.06,NA,21277,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Jai Newcombe,Hawthorn Hawks,Melbourne Demons,1.5,1.06,NA,21299,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Harry Sharp,Melbourne Demons,Hawthorn Hawks,1.5,1.07,NA,21276,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Koltyn Tholstrup,Melbourne Demons,Hawthorn Hawks,1.5,1.07,NA,21282,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Henry Hustwaite,Hawthorn Hawks,Melbourne Demons,1.5,1.07,NA,21316,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Kysaiah Pickett,Melbourne Demons,Hawthorn Hawks,1.5,1.11,NA,21263,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Daniel Turner,Melbourne Demons,Hawthorn Hawks,3.5,1.08,NA,20670,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,Melbourne Demons,3.5,1.08,NA,21250,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Ed Langdon,Melbourne Demons,Hawthorn Hawks,3.5,1.1,NA,20671,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Trent Rivers,Melbourne Demons,Hawthorn Hawks,3.5,1.11,NA,20662,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,Melbourne Demons,3.5,1.14,NA,21242,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,Melbourne Demons,3.5,1.16,NA,21261,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Josh Weddle,Hawthorn Hawks,Melbourne Demons,3.5,1.16,NA,21249,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Mitch Lewis,Hawthorn Hawks,Melbourne Demons,3.5,1.16,NA,21253,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Blake Howes,Melbourne Demons,Hawthorn Hawks,3.5,1.17,NA,20666,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,Melbourne Demons,3.5,1.18,NA,21252,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Jake Bowey,Melbourne Demons,Hawthorn Hawks,3.5,1.19,NA,21257,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Harrison Petty,Melbourne Demons,Hawthorn Hawks,3.5,1.2,NA,20672,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Changkuoth Jiath,Melbourne Demons,Hawthorn Hawks,3.5,1.2,NA,20669,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,Melbourne Demons,3.5,1.22,NA,21235,NA,TAB
Melbourne Demons v Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Player Marks,Max Gawn,Melbourne Demons,Hawthorn Hawks,3.5,1.36,NA,21231,NA,TAB
