match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Edward Allan,Collingwood Magpies,Fremantle Dockers,1.5,1.01,NA,30650,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Matthew Johnson,Fremantle Dockers,Collingwood Magpies,1.5,1.02,NA,30609,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Brandon Walker,Fremantle Dockers,Collingwood Magpies,1.5,1.03,NA,30617,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,1.5,1.04,NA,30601,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Fremantle Dockers,1.5,1.05,NA,30630,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jaeger OMeara,NA,NA,1.5,1.06,NA,30610,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Joshua Draper,Fremantle Dockers,Collingwood Magpies,1.5,1.06,NA,30605,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,1.5,1.06,NA,30645,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,1.5,1.06,NA,30614,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,1.5,1.07,NA,30644,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,Fremantle Dockers,1.5,1.08,NA,30627,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Fremantle Dockers,1.5,1.09,NA,30624,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jeremy Sharp,Fremantle Dockers,Collingwood Magpies,3.5,1.02,NA,30560,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,James Aish,Fremantle Dockers,Collingwood Magpies,3.5,1.03,NA,30545,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jordan Clark,Fremantle Dockers,Collingwood Magpies,3.5,1.07,NA,30551,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Fremantle Dockers,3.5,1.11,NA,30582,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,3.5,1.16,NA,30549,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Heath Chapman,Fremantle Dockers,Collingwood Magpies,3.5,1.16,NA,30550,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Hayden Young,Fremantle Dockers,Collingwood Magpies,3.5,1.16,NA,30565,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Fremantle Dockers,3.5,1.18,NA,30584,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Caleb Serong,Fremantle Dockers,Collingwood Magpies,3.5,1.18,NA,30559,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Alex Pearce,Fremantle Dockers,Collingwood Magpies,3.5,1.18,NA,30558,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Charlie Dean,Collingwood Magpies,Fremantle Dockers,3.5,1.18,NA,30596,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Fremantle Dockers,3.5,1.18,NA,30572,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Fremantle Dockers,3.5,1.23,NA,30567,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Fremantle Dockers,3.5,1.28,NA,30570,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Fremantle Dockers,3.5,1.28,NA,30585,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Edward Allan,Collingwood Magpies,Fremantle Dockers,3.5,1.42,NA,30597,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Matthew Johnson,Fremantle Dockers,Collingwood Magpies,3.5,1.48,NA,30556,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Brandon Walker,Fremantle Dockers,Collingwood Magpies,3.5,1.52,NA,30564,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Bailey Banfield,Fremantle Dockers,Collingwood Magpies,3.5,1.55,NA,30548,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Patrick Lipinski,Collingwood Magpies,Fremantle Dockers,3.5,1.62,NA,30577,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Sam Switkowski,Fremantle Dockers,Collingwood Magpies,3.5,1.65,NA,30561,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Joshua Draper,Fremantle Dockers,Collingwood Magpies,3.5,1.65,NA,30552,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Fremantle Dockers,3.5,1.65,NA,30592,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jaeger OMeara,NA,NA,3.5,1.68,NA,30557,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Fremantle Dockers,3.5,1.72,NA,30591,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Bobby Hill,Collingwood Magpies,Fremantle Dockers,3.5,1.75,NA,30574,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Fremantle Dockers,3.5,1.8,NA,30571,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Luke Ryan,Fremantle Dockers,Collingwood Magpies,5.5,1.02,NA,31002,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Brayden Maynard,Collingwood Magpies,Fremantle Dockers,5.5,1.19,NA,31036,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,John Noble,Collingwood Magpies,Fremantle Dockers,5.5,1.2,NA,31039,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Josh Treacy,Fremantle Dockers,Collingwood Magpies,5.5,1.26,NA,31018,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jeremy Sharp,Fremantle Dockers,Collingwood Magpies,5.5,1.36,NA,31016,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,James Aish,Fremantle Dockers,Collingwood Magpies,5.5,1.4,NA,31001,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Jordan Clark,Fremantle Dockers,Collingwood Magpies,5.5,1.52,NA,31007,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Fremantle Dockers,5.5,1.65,NA,31038,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Andrew Brayshaw,Fremantle Dockers,Collingwood Magpies,5.5,1.8,NA,31005,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Hayden Young,Fremantle Dockers,Collingwood Magpies,5.5,1.8,NA,31021,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Heath Chapman,Fremantle Dockers,Collingwood Magpies,5.5,1.8,NA,31006,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Alex Pearce,Fremantle Dockers,Collingwood Magpies,5.5,1.88,NA,31014,NA,TAB
Fremantle Dockers v Collingwood Magpies,Fremantle Dockers,Collingwood Magpies,Player Marks,Charlie Dean,Collingwood Magpies,Fremantle Dockers,5.5,1.88,NA,31052,NA,TAB
