match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Dane Rampe,Sydney Swans,Geelong Cats,1.5,1.01,NA,5751,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Hayden McLean,Sydney Swans,Geelong Cats,1.5,1.01,NA,5750,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Kolodjashnij,Geelong Cats,Sydney Swans,1.5,1.01,NA,5772,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Sydney Swans,1.5,1.02,NA,5765,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Sydney Swans,1.5,1.03,NA,5766,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Tom Papley,Sydney Swans,Geelong Cats,1.5,1.05,NA,5759,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Sydney Swans,1.5,1.05,NA,5775,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Sydney Swans,1.5,1.1,NA,5773,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Tom Hawkins,Geelong Cats,Sydney Swans,1.5,1.11,NA,5769,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Lewis Melican,Sydney Swans,Geelong Cats,1.5,1.13,NA,5758,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Sydney Swans,1.5,1.14,NA,5763,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Brad Close,Geelong Cats,Sydney Swans,1.5,1.15,NA,5779,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Sydney Swans,1.5,1.18,NA,5786,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jake Lloyd,Sydney Swans,Geelong Cats,3.5,1.05,NA,5697,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jeremy Cameron,Geelong Cats,Sydney Swans,3.5,1.07,NA,5714,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Errol Gulden,Sydney Swans,Geelong Cats,3.5,1.08,NA,5695,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Mitch Duncan,Geelong Cats,Sydney Swans,3.5,1.08,NA,5717,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Nick Blakey,Sydney Swans,Geelong Cats,3.5,1.1,NA,5691,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,Sydney Swans,3.5,1.1,NA,5726,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Justin McInerney,Sydney Swans,Geelong Cats,3.5,1.14,NA,5699,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Zach Guthrie,Geelong Cats,Sydney Swans,3.5,1.15,NA,5718,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Max Holmes,Geelong Cats,Sydney Swans,3.5,1.2,NA,5721,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Logan McDonald,Sydney Swans,Geelong Cats,3.5,1.22,NA,5698,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Matt Roberts,Sydney Swans,Geelong Cats,3.5,1.23,NA,5738,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Harry Cunningham,Sydney Swans,Geelong Cats,3.5,1.28,NA,5692,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Oliver Florent,Sydney Swans,Geelong Cats,3.5,1.28,NA,5693,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Sydney Swans,3.5,1.28,NA,5724,NA,TAB
Sydney Swans v Geelong Cats,Sydney Swans,Geelong Cats,Player Marks,Jack Henry,Geelong Cats,Sydney Swans,3.5,1.3,NA,5720,NA,TAB
