match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Isaac Quaynor,Collingwood Magpies,Adelaide Crows,1.5,1.01,NA,21496,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Collingwood Magpies,1.5,1.01,NA,21522,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Collingwood Magpies,1.5,1.01,NA,21516,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Bobby Hill,Collingwood Magpies,Adelaide Crows,1.5,1.01,NA,21503,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Billy Frampton,Collingwood Magpies,Adelaide Crows,1.5,1.03,NA,21487,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Steele Sidebottom,Collingwood Magpies,Adelaide Crows,1.5,1.03,NA,21498,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Jordan De Goey,Collingwood Magpies,Adelaide Crows,1.5,1.05,NA,21533,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,Collingwood Magpies,1.5,1.05,NA,21513,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Ned McHenry,Adelaide Crows,Collingwood Magpies,1.5,1.05,NA,21518,NA,TAB
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Marks,Nick Daicos,Collingwood Magpies,Adelaide Crows,1.5,1.07,NA,21501,NA,TAB
