match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Hayden McLean,Sydney Swans,Port Adelaide Power,1.5,1.01,NA,17111,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Will Hayward,Sydney Swans,Port Adelaide Power,1.5,1.02,NA,17108,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,1.5,1.02,NA,17135,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Braeden Campbell,Sydney Swans,Port Adelaide Power,1.5,1.04,NA,17117,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Willie Rioli,Port Adelaide Power,Sydney Swans,1.5,1.05,NA,17139,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,Sydney Swans,1.5,1.05,NA,17140,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,Sydney Swans,1.5,1.06,NA,17141,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Tom Papley,Sydney Swans,Port Adelaide Power,1.5,1.06,NA,17147,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,Sydney Swans,1.5,1.07,NA,17130,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Chad Warner,Sydney Swans,Port Adelaide Power,1.5,1.08,NA,17124,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Charlie Dixon,Port Adelaide Power,Sydney Swans,1.5,1.1,NA,17150,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,Sydney Swans,1.5,1.11,NA,17136,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,1.5,1.16,NA,17131,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Willem Drew,Port Adelaide Power,Sydney Swans,1.5,1.16,NA,17132,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,Sydney Swans,1.5,1.28,NA,17137,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Jake Lloyd,Sydney Swans,Port Adelaide Power,3.5,1.04,NA,17231,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,Sydney Swans,3.5,1.08,NA,17248,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Sydney Swans,3.5,1.14,NA,17264,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,Sydney Swans,3.5,1.14,NA,17247,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,Sydney Swans,3.5,1.18,NA,17256,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Logan Evans,NA,NA,3.5,1.2,NA,17265,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Matt Roberts,Sydney Swans,Port Adelaide Power,3.5,1.2,NA,17236,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Nick Blakey,Sydney Swans,Port Adelaide Power,3.5,1.22,NA,17225,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,Sydney Swans,3.5,1.23,NA,17250,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Harry Cunningham,Sydney Swans,Port Adelaide Power,3.5,1.23,NA,17226,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Errol Gulden,Sydney Swans,Port Adelaide Power,3.5,1.23,NA,17229,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Oliver Florent,Sydney Swans,Port Adelaide Power,3.5,1.3,NA,17227,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Logan McDonald,Sydney Swans,Port Adelaide Power,3.5,1.3,NA,17232,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Tom McCartin,Sydney Swans,Port Adelaide Power,3.5,1.33,NA,17274,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Isaac Heeney,Sydney Swans,Port Adelaide Power,3.5,1.35,NA,17271,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Dane Rampe,Sydney Swans,Port Adelaide Power,3.5,1.35,NA,17235,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Justin McInerney,Sydney Swans,Port Adelaide Power,3.5,1.35,NA,17270,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Hayden McLean,Sydney Swans,Port Adelaide Power,3.5,1.42,NA,17233,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Will Hayward,Sydney Swans,Port Adelaide Power,3.5,1.45,NA,17230,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Jason Horne-Francis,Port Adelaide Power,Sydney Swans,3.5,1.48,NA,17257,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Braeden Campbell,Sydney Swans,Port Adelaide Power,3.5,1.55,NA,17239,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Connor Rozee,Port Adelaide Power,Sydney Swans,3.5,1.62,NA,17262,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Willie Rioli,Port Adelaide Power,Sydney Swans,3.5,1.62,NA,17261,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Ollie Wines,Port Adelaide Power,Sydney Swans,3.5,1.65,NA,17263,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Tom Papley,Sydney Swans,Port Adelaide Power,3.5,1.65,NA,17269,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Zak Butters,Port Adelaide Power,Sydney Swans,3.5,1.72,NA,17252,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Chad Warner,Sydney Swans,Port Adelaide Power,3.5,1.75,NA,17246,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Charlie Dixon,Port Adelaide Power,Sydney Swans,3.5,1.85,NA,17272,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Lachie Jones,Port Adelaide Power,Sydney Swans,3.5,1.9,NA,17258,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Willem Drew,Port Adelaide Power,Sydney Swans,3.5,2.15,NA,17254,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,Sydney Swans,3.5,2.15,NA,17253,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Jackson Mead,Port Adelaide Power,Sydney Swans,3.5,2.8,NA,17259,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Jake Lloyd,Sydney Swans,Port Adelaide Power,5.5,1.36,NA,17162,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Miles Bergman,Port Adelaide Power,Sydney Swans,5.5,1.48,NA,17179,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Aliir Aliir,Port Adelaide Power,Sydney Swans,5.5,1.65,NA,17178,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,Sydney Swans,5.5,1.65,NA,17195,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Mitch Georgiades,Port Adelaide Power,Sydney Swans,5.5,1.8,NA,17187,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Logan Evans,NA,NA,5.5,1.85,NA,17196,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Matt Roberts,Sydney Swans,Port Adelaide Power,5.5,1.85,NA,17167,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Nick Blakey,Sydney Swans,Port Adelaide Power,5.5,1.9,NA,17156,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Jase Burgoyne,Port Adelaide Power,Sydney Swans,5.5,1.95,NA,17181,NA,TAB
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Marks,Errol Gulden,Sydney Swans,Port Adelaide Power,5.5,1.95,NA,17160,NA,TAB
