match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Richmond Tigers,1.5,1.01,NA,6175,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Kamdyn McIntosh,Richmond Tigers,Essendon Bombers,1.5,1.02,NA,6197,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Dion Prestia,Richmond Tigers,Essendon Bombers,1.5,1.03,NA,6136,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jacob Koschitzke,Richmond Tigers,Essendon Bombers,1.5,1.03,NA,6210,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Richmond Tigers,1.5,1.05,NA,6201,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Tim Taranto,Richmond Tigers,Essendon Bombers,1.5,1.07,NA,6146,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jonty Faull,Richmond Tigers,Essendon Bombers,1.5,1.07,NA,6157,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nathan Broad,Richmond Tigers,Essendon Bombers,3.5,1.02,NA,6312,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jayden Short,Richmond Tigers,Essendon Bombers,3.5,1.03,NA,6389,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Nick Vlastuin,Richmond Tigers,Essendon Bombers,3.5,1.03,NA,6334,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,Richmond Tigers,3.5,1.03,NA,6372,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,Richmond Tigers,3.5,1.06,NA,6359,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Richmond Tigers,3.5,1.12,NA,6353,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Richmond Tigers,3.5,1.12,NA,6396,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Ben Miller,Richmond Tigers,Essendon Bombers,3.5,1.13,NA,6324,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Richmond Tigers,3.5,1.18,NA,6343,NA,TAB
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,Richmond Tigers,3.5,1.2,NA,6365,NA,TAB
