match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Liam Henry,St Kilda Saints,Adelaide Crows,1.5,1.01,NA,35205,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Nick Murray,Adelaide Crows,St Kilda Saints,1.5,1.02,NA,35190,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Jack Steele,St Kilda Saints,Adelaide Crows,1.5,1.02,NA,35213,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,Adelaide Crows,1.5,1.05,NA,35221,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Rory Laird,Adelaide Crows,St Kilda Saints,1.5,1.06,NA,35187,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,Adelaide Crows,1.5,1.08,NA,35217,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Elliott Himmelberg,Adelaide Crows,St Kilda Saints,1.5,1.09,NA,35183,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Ben Keays,Adelaide Crows,St Kilda Saints,1.5,1.09,NA,35186,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Josh Rachele,Adelaide Crows,St Kilda Saints,1.5,1.1,NA,35193,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,Adelaide Crows,1.5,1.13,NA,35206,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,Adelaide Crows,3.5,1.04,NA,35051,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,Adelaide Crows,3.5,1.07,NA,35033,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Mark Keane,Adelaide Crows,St Kilda Saints,3.5,1.07,NA,35020,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,Adelaide Crows,3.5,1.08,NA,35054,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Billy Dowling,Adelaide Crows,St Kilda Saints,3.5,1.11,NA,35015,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Max Michalanney,Adelaide Crows,St Kilda Saints,3.5,1.11,NA,35023,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Jordan Dawson,Adelaide Crows,St Kilda Saints,3.5,1.13,NA,35014,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Adelaide Crows,3.5,1.14,NA,35049,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,Adelaide Crows,3.5,1.16,NA,35047,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Riley Bonner,St Kilda Saints,Adelaide Crows,3.5,1.16,NA,35034,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Lachlan Sholl,Adelaide Crows,St Kilda Saints,3.5,1.16,NA,35030,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Brodie Smith,Adelaide Crows,St Kilda Saints,3.5,1.18,NA,35055,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Jimmy Webster,St Kilda Saints,Adelaide Crows,3.5,1.2,NA,35050,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,Adelaide Crows,3.5,1.22,NA,35044,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Tim Membrey,St Kilda Saints,Adelaide Crows,3.5,1.22,NA,35058,NA,TAB
Adelaide Crows v St Kilda Saints,Adelaide Crows,St Kilda Saints,Player Marks,Dougal Howard,St Kilda Saints,Adelaide Crows,3.5,1.22,NA,35057,NA,TAB
