match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,Essendon Bombers,1.5,1.01,NA,12368,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Angus Hastie,St Kilda Saints,Essendon Bombers,1.5,1.02,NA,12351,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,Essendon Bombers,3.5,1.01,NA,13250,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jaxon Prior,Essendon Bombers,St Kilda Saints,3.5,1.01,NA,12557,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,Essendon Bombers,3.5,1.03,NA,13240,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben McKay,Essendon Bombers,St Kilda Saints,3.5,1.05,NA,13236,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Xavier Duursma,Essendon Bombers,St Kilda Saints,3.5,1.06,NA,12574,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zach Merrett,Essendon Bombers,St Kilda Saints,3.5,1.06,NA,12575,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,St Kilda Saints,3.5,1.06,NA,12546,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,Essendon Bombers,3.5,1.08,NA,13257,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Perkins,Essendon Bombers,St Kilda Saints,3.5,1.16,NA,12548,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,Essendon Bombers,3.5,1.22,NA,13242,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Tobie Travaglia,St Kilda Saints,Essendon Bombers,3.5,1.22,NA,13279,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,Essendon Bombers,3.5,1.3,NA,13248,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Will Setterfield,Essendon Bombers,St Kilda Saints,3.5,1.32,NA,12573,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,Essendon Bombers,3.5,1.33,NA,13249,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nate Caddy,Essendon Bombers,St Kilda Saints,3.5,1.33,NA,12568,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Sharp,Essendon Bombers,St Kilda Saints,3.5,1.33,NA,12551,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,Essendon Bombers,3.5,1.35,NA,13251,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Peter Wright,Essendon Bombers,St Kilda Saints,3.5,1.35,NA,13259,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,Essendon Bombers,3.5,1.35,NA,13238,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Parish,Essendon Bombers,St Kilda Saints,3.5,1.36,NA,12550,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Saad El-Hawli,Essendon Bombers,St Kilda Saints,3.5,1.38,NA,13278,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Essendon Bombers,3.5,1.42,NA,13255,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,Essendon Bombers,3.5,1.45,NA,13254,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,Essendon Bombers,3.5,1.52,NA,13256,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Angus Hastie,St Kilda Saints,Essendon Bombers,3.5,1.55,NA,13237,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jordan Ridley,Essendon Bombers,St Kilda Saints,5.5,1.06,NA,13421,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,St Kilda Saints,5.5,1.06,NA,13424,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jacob Farrow,Essendon Bombers,St Kilda Saints,5.5,1.12,NA,13419,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zach Reid,Essendon Bombers,St Kilda Saints,5.5,1.22,NA,13433,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,Essendon Bombers,5.5,1.25,NA,13445,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,Essendon Bombers,5.5,1.3,NA,13405,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jaxon Prior,Essendon Bombers,St Kilda Saints,5.5,1.32,NA,13420,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,Essendon Bombers,5.5,1.33,NA,13449,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,Essendon Bombers,5.5,1.4,NA,13439,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ben McKay,Essendon Bombers,St Kilda Saints,5.5,1.45,NA,13435,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Andrew McGrath,Essendon Bombers,St Kilda Saints,5.5,1.48,NA,13409,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Zach Merrett,Essendon Bombers,St Kilda Saints,5.5,1.48,NA,13432,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Xavier Duursma,Essendon Bombers,St Kilda Saints,5.5,1.5,NA,13431,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,Essendon Bombers,5.5,1.55,NA,13454,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Archie Perkins,Essendon Bombers,St Kilda Saints,5.5,1.8,NA,13411,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Tobie Travaglia,St Kilda Saints,Essendon Bombers,5.5,2,NA,13458,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,Essendon Bombers,5.5,2,NA,13441,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,Essendon Bombers,5.5,2.25,NA,13447,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Will Setterfield,Essendon Bombers,St Kilda Saints,5.5,2.3,NA,13430,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nate Caddy,Essendon Bombers,St Kilda Saints,5.5,2.4,NA,13425,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,Essendon Bombers,5.5,2.4,NA,13450,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Peter Wright,Essendon Bombers,St Kilda Saints,5.5,2.4,NA,13456,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,Essendon Bombers,5.5,2.4,NA,13437,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,Essendon Bombers,5.5,2.4,NA,13448,NA,TAB
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Sharp,Essendon Bombers,St Kilda Saints,5.5,2.4,NA,13414,NA,TAB
