match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Taylor Walker,Adelaide Crows,Carlton,1.5,1.01,NA,24377,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Josh Rachele,Adelaide Crows,Carlton,1.5,1.01,NA,24341,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordan Boyd,Carlton,Adelaide Crows,1.5,1.02,NA,24380,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Lewis Young,Carlton,Adelaide Crows,1.5,1.02,NA,24364,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Nick Murray,Adelaide Crows,Carlton,1.5,1.03,NA,24345,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Ben Ainsworth,Carlton,Adelaide Crows,1.5,1.03,NA,24352,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Luke Nankervis,Adelaide Crows,Carlton,1.5,1.04,NA,24343,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Mitchell Hinge,Adelaide Crows,Carlton,1.5,1.04,NA,24383,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Jordan Dawson,Adelaide Crows,Carlton,1.5,1.05,NA,24376,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,James Borlase,Adelaide Crows,Carlton,1.5,1.05,NA,24375,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Mitch McGovern,Carlton,Adelaide Crows,1.5,1.05,NA,24367,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Elijah Hollands,NA,NA,1.5,1.06,NA,24355,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Brodie Kemp,Carlton,Adelaide Crows,1.5,1.07,NA,24353,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Matthew Carroll,Carlton,Adelaide Crows,1.5,1.07,NA,24366,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Brayden Cook,Adelaide Crows,Carlton,1.5,1.1,NA,24331,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Adam Cerra,Carlton,Adelaide Crows,1.5,1.13,NA,24379,NA,TAB
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Player Marks,Finnbar Maley,Adelaide Crows,Carlton,1.5,1.13,NA,24334,NA,TAB
