match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Ed Richards,Western Bulldogs,Carlton,1.5,1.02,NA,30621,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Rhylee West,Western Bulldogs,Carlton,1.5,1.03,NA,30631,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Ryley Sanders,Western Bulldogs,Carlton,1.5,1.03,NA,30632,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Sam Davidson,Western Bulldogs,Carlton,1.5,1.06,NA,30633,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Tom Liberatore,Western Bulldogs,Carlton,1.5,1.07,NA,30634,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Lachlan Cowan,Carlton,Western Bulldogs,3.5,1.01,NA,31107,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Wade Derksen,Carlton,Western Bulldogs,3.5,1.02,NA,31117,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Billy Wilson,Carlton,Western Bulldogs,3.5,1.04,NA,31098,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Blake Acres,Carlton,Western Bulldogs,3.5,1.05,NA,31099,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Oliver Florent,Carlton,Western Bulldogs,3.5,1.07,NA,31113,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,James ODonnell,NA,NA,3.5,1.1,NA,31078,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Harry Dean,Carlton,Western Bulldogs,3.5,1.1,NA,31104,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Adam Cerra,Carlton,Western Bulldogs,3.5,1.1,NA,31096,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Harry McKay,Carlton,Western Bulldogs,3.5,1.1,NA,31105,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Will Hayward,Carlton,Western Bulldogs,3.5,1.11,NA,31118,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Bailey Williams,Western Bulldogs,Carlton,3.5,1.11,NA,31075,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Rory Lobb,Western Bulldogs,Carlton,3.5,1.13,NA,31073,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Brodie Kemp,Carlton,Western Bulldogs,3.5,1.16,NA,31100,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Michael Sellwood,Western Bulldogs,Carlton,3.5,1.17,NA,31085,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Lachlan Carmichael,Western Bulldogs,Carlton,3.5,1.17,NA,31123,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Ben Ainsworth,Carlton,Western Bulldogs,3.5,1.18,NA,31097,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Buku Khamis,Western Bulldogs,Carlton,3.5,1.18,NA,31076,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Cooper Lord,Carlton,Western Bulldogs,3.5,1.19,NA,31101,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Lachie Jaques,Western Bulldogs,Carlton,3.5,1.2,NA,31120,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Mitch McGovern,Carlton,Western Bulldogs,3.5,1.24,NA,31111,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Aaron Naughton,Western Bulldogs,Carlton,3.5,1.26,NA,31071,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,George Hewett,Carlton,Western Bulldogs,3.5,1.3,NA,31103,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Lachlan Bramble,Western Bulldogs,Carlton,3.5,1.36,NA,31081,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Joel Freijah,Western Bulldogs,Carlton,3.5,1.4,NA,31080,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Matthew Kennedy,Western Bulldogs,Carlton,3.5,1.42,NA,31084,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Ed Richards,Western Bulldogs,Carlton,3.5,1.58,NA,31077,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Ryley Sanders,Western Bulldogs,Carlton,3.5,1.6,NA,31088,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Rhylee West,Western Bulldogs,Carlton,3.5,1.62,NA,31087,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Sam Davidson,Western Bulldogs,Carlton,3.5,1.75,NA,31089,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Tom Liberatore,Western Bulldogs,Carlton,3.5,1.8,NA,31090,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Nick Haynes,Carlton,Western Bulldogs,5.5,1.05,NA,30896,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Jacob Weitering,Carlton,Western Bulldogs,5.5,1.16,NA,30906,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Lachlan Cowan,Carlton,Western Bulldogs,5.5,1.33,NA,30891,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Wade Derksen,Carlton,Western Bulldogs,5.5,1.35,NA,30901,NA,TAB
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Player Marks,Billy Wilson,Carlton,Western Bulldogs,5.5,1.42,NA,30882,NA,TAB
