match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Ben Long,Gold Coast Suns,Adelaide Crows,1.5,1.01,NA,10074,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,Gold Coast Suns,1.5,1.01,NA,10086,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Lachie Weller,Gold Coast Suns,Adelaide Crows,1.5,1.03,NA,10081,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Jed Walter,Gold Coast Suns,Adelaide Crows,1.5,1.2,NA,10109,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,Gold Coast Suns,3.5,1.11,NA,10143,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Mac Andrew,Gold Coast Suns,Adelaide Crows,3.5,1.12,NA,10158,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Gold Coast Suns,3.5,1.12,NA,10144,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Gold Coast Suns,3.5,1.12,NA,10152,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Sam Collins,Gold Coast Suns,Adelaide Crows,3.5,1.13,NA,10119,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Gold Coast Suns,3.5,1.14,NA,10154,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Mitchell Hinge,Adelaide Crows,Gold Coast Suns,3.5,1.15,NA,10140,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Taylor Walker,Adelaide Crows,Gold Coast Suns,3.5,1.17,NA,10153,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,Gold Coast Suns,3.5,1.17,NA,10141,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Touk Miller,Gold Coast Suns,Adelaide Crows,3.5,1.17,NA,10126,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Wil Powell,Gold Coast Suns,Adelaide Crows,3.5,1.18,NA,10127,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,John Noble,Gold Coast Suns,Adelaide Crows,3.5,1.18,NA,10135,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Bodhi Uwland,Gold Coast Suns,Adelaide Crows,3.5,1.19,NA,10131,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Wayne Milera,Adelaide Crows,Gold Coast Suns,3.5,1.19,NA,10145,NA,TAB
Gold Coast Suns v Adelaide Crows,Gold Coast Suns,Adelaide Crows,Player Marks,Lachlan Sholl,Adelaide Crows,Gold Coast Suns,3.5,1.2,NA,10150,NA,TAB
