match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lachie Schultz,Collingwood Magpies,Carlton,1.5,1.01,NA,23657,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Adam Saad,Carlton,Collingwood Magpies,1.5,1.01,NA,23676,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan De Goey,Collingwood Magpies,Carlton,1.5,1.02,NA,23645,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Zac Williams,Carlton,Collingwood Magpies,1.5,1.02,NA,23680,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Tom De Koning,Carlton,Collingwood Magpies,1.5,1.02,NA,23668,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Cooper Lord,Carlton,Collingwood Magpies,1.5,1.06,NA,23687,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,George Hewett,Carlton,Collingwood Magpies,1.5,1.07,NA,23671,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Haynes,Carlton,Collingwood Magpies,3.5,1.01,NA,23626,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lewis Young,Carlton,Collingwood Magpies,3.5,1.1,NA,23624,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jeremy Howe,Collingwood Magpies,Carlton,3.5,1.12,NA,23591,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Charlie Curnow,Carlton,Collingwood Magpies,3.5,1.17,NA,23610,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Blake Acres,Carlton,Collingwood Magpies,3.5,1.19,NA,23605,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,Carlton,3.5,1.2,NA,23586,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brodie Kemp,Carlton,Collingwood Magpies,3.5,1.2,NA,23616,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Patrick Lipinski,Collingwood Magpies,Carlton,3.5,1.22,NA,23592,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Darcy Moore,Collingwood Magpies,Carlton,3.5,1.22,NA,23597,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,Carlton,3.5,1.22,NA,23585,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Dan Houston,Collingwood Magpies,Carlton,3.5,1.23,NA,23602,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Tim Membrey,Collingwood Magpies,Carlton,3.5,1.23,NA,23603,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Brayden Maynard,Collingwood Magpies,Carlton,3.5,1.25,NA,23593,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Mitch McGovern,Carlton,Collingwood Magpies,3.5,1.28,NA,23617,NA,TAB
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Daniel McStay,Collingwood Magpies,Carlton,3.5,1.32,NA,23596,NA,TAB
