match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Kade Chandler,Melbourne Demons,Collingwood Magpies,1.5,1.01,NA,10219,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Melbourne Demons,1.5,1.01,NA,10241,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Harrison Petty,Melbourne Demons,Collingwood Magpies,1.5,1.02,NA,10218,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jack Crisp,Collingwood Magpies,Melbourne Demons,1.5,1.02,NA,10231,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Max Gawn,Melbourne Demons,Collingwood Magpies,1.5,1.03,NA,10208,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,1.5,1.03,NA,10245,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Brody Mihocek,Collingwood Magpies,Melbourne Demons,1.5,1.03,NA,10240,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Billy Frampton,Collingwood Magpies,Melbourne Demons,1.5,1.03,NA,10235,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Nick Daicos,Collingwood Magpies,Melbourne Demons,1.5,1.04,NA,10233,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,1.5,1.04,NA,10242,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Melksham,Melbourne Demons,Collingwood Magpies,1.5,1.05,NA,10221,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Melbourne Demons,1.5,1.05,NA,10254,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Bayley Fritsch,Melbourne Demons,Collingwood Magpies,1.5,1.06,NA,10220,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Harvey Langford,NA,NA,1.5,1.07,NA,10216,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Steven May,Melbourne Demons,Collingwood Magpies,3.5,1.05,NA,6582,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Christian Salem,Melbourne Demons,Collingwood Magpies,3.5,1.06,NA,6585,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Melbourne Demons,3.5,1.17,NA,6603,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Daniel Turner,Melbourne Demons,Collingwood Magpies,3.5,1.18,NA,6586,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Dan Houston,Collingwood Magpies,Melbourne Demons,3.5,1.22,NA,6618,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Melbourne Demons,3.5,1.22,NA,6621,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Melbourne Demons,3.5,1.25,NA,6614,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Lever,Melbourne Demons,Collingwood Magpies,3.5,1.28,NA,6581,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Blake Howes,Melbourne Demons,Collingwood Magpies,3.5,1.28,NA,6626,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Judd McVee,Melbourne Demons,Collingwood Magpies,3.5,1.28,NA,6583,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Harry Perryman,Collingwood Magpies,Melbourne Demons,3.5,1.3,NA,6620,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Ed Langdon,Melbourne Demons,Collingwood Magpies,3.5,1.32,NA,6580,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Xavier Lindsay,Melbourne Demons,Collingwood Magpies,3.5,1.33,NA,6588,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jake Bowey,Melbourne Demons,Collingwood Magpies,3.5,1.33,NA,6578,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Jamie Elliott,Collingwood Magpies,Melbourne Demons,3.5,1.33,NA,6605,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Trent Rivers,Melbourne Demons,Collingwood Magpies,3.5,1.38,NA,6584,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Tim Membrey,Collingwood Magpies,Melbourne Demons,3.5,1.38,NA,6619,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Darcy Cameron,Collingwood Magpies,Melbourne Demons,3.5,1.38,NA,6601,NA,TAB
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Marks,Darcy Moore,Collingwood Magpies,Melbourne Demons,3.5,1.4,NA,6612,NA,TAB
