match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jye Menzie,Essendon Bombers,Carlton,1.5,1.01,NA,27152,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Zach Merrett,Essendon Bombers,Carlton,1.5,1.03,NA,27116,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Dylan Shiel,Essendon Bombers,Carlton,1.5,1.04,NA,27120,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lucas Camporeale,Carlton,Essendon Bombers,1.5,1.06,NA,27156,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Adam Saad,Carlton,Essendon Bombers,1.5,1.06,NA,27141,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,George Hewett,Carlton,Essendon Bombers,1.5,1.06,NA,27135,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Tom De Koning,Carlton,Essendon Bombers,1.5,1.07,NA,27133,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Ashton Moir,Carlton,Essendon Bombers,1.5,1.07,NA,27138,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Zac Williams,Carlton,Essendon Bombers,1.5,1.07,NA,27143,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Archie Perkins,Essendon Bombers,Carlton,1.5,1.07,NA,27117,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Luamon Lual,Essendon Bombers,Carlton,1.5,1.07,NA,27114,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Francis Evans,Carlton,Essendon Bombers,1.5,1.07,NA,27147,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Sam Durham,Essendon Bombers,Carlton,1.5,1.08,NA,27107,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jade Gresham,Essendon Bombers,Carlton,1.5,1.09,NA,27110,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lachlan Cowan,Carlton,Essendon Bombers,3.5,1.01,NA,27192,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Oliver Hollands,Carlton,Essendon Bombers,3.5,1.04,NA,27197,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Mason Redman,Essendon Bombers,Carlton,3.5,1.04,NA,27179,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jayden Laverde,Essendon Bombers,Carlton,3.5,1.04,NA,27174,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Harry McKay,Carlton,Essendon Bombers,3.5,1.04,NA,27198,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Archie Roberts,Essendon Bombers,Carlton,3.5,1.07,NA,27180,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Blake Acres,Carlton,Essendon Bombers,3.5,1.09,NA,27190,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Angus Clarke,NA,NA,3.5,1.15,NA,27183,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Lewis Young,Carlton,Essendon Bombers,3.5,1.15,NA,27206,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Xavier Duursma,Essendon Bombers,Carlton,3.5,1.16,NA,27169,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jaxon Prior,Essendon Bombers,Carlton,3.5,1.18,NA,27186,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Sam Walsh,Carlton,Essendon Bombers,3.5,1.25,NA,27215,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Matthew Carroll,Carlton,Essendon Bombers,3.5,1.28,NA,27191,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Kyle Langford,Essendon Bombers,Carlton,3.5,1.42,NA,27212,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Peter Wright,Essendon Bombers,Carlton,3.5,1.45,NA,27182,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Andrew McGrath,Essendon Bombers,Carlton,3.5,1.48,NA,27176,NA,TAB
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Player Marks,Jye Menzie,Essendon Bombers,Carlton,3.5,1.52,NA,27213,NA,TAB
