match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Melksham,Melbourne Demons,St Kilda Saints,1.5,1.01,NA,11896,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,St Kilda Saints,1.5,1.01,NA,11934,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,Melbourne Demons,1.5,1.03,NA,11929,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Zak Jones,St Kilda Saints,Melbourne Demons,1.5,1.07,NA,11937,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,Melbourne Demons,1.5,1.07,NA,11943,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Daniel Turner,Melbourne Demons,St Kilda Saints,3.5,1.01,NA,12028,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Steven May,Melbourne Demons,St Kilda Saints,3.5,1.02,NA,12018,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,Melbourne Demons,3.5,1.03,NA,12057,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,Melbourne Demons,3.5,1.03,NA,12054,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ed Langdon,Melbourne Demons,St Kilda Saints,3.5,1.03,NA,12017,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,Melbourne Demons,3.5,1.09,NA,12036,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Bowey,Melbourne Demons,St Kilda Saints,3.5,1.1,NA,12014,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,3.5,1.11,NA,12049,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Lever,Melbourne Demons,St Kilda Saints,3.5,1.14,NA,12059,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Trent Rivers,Melbourne Demons,St Kilda Saints,3.5,1.16,NA,12024,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,Melbourne Demons,3.5,1.17,NA,12047,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jimmy Webster,St Kilda Saints,Melbourne Demons,3.5,1.19,NA,12050,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Xavier Lindsay,Melbourne Demons,St Kilda Saints,3.5,1.19,NA,12032,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Judd McVee,Melbourne Demons,St Kilda Saints,3.5,1.22,NA,12019,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,Melbourne Demons,3.5,1.23,NA,12046,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Kade Chandler,Melbourne Demons,St Kilda Saints,3.5,1.28,NA,12015,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Harrison Petty,Melbourne Demons,St Kilda Saints,3.5,1.28,NA,12035,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jack Steele,St Kilda Saints,Melbourne Demons,3.5,1.32,NA,12048,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,Melbourne Demons,3.5,1.33,NA,12041,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Max Gawn,Melbourne Demons,St Kilda Saints,3.5,1.33,NA,12016,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,Melbourne Demons,3.5,1.38,NA,12040,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Harvey Langford,NA,NA,3.5,1.42,NA,12031,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Caleb Windsor,Melbourne Demons,St Kilda Saints,3.5,1.48,NA,12029,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,Melbourne Demons,3.5,1.48,NA,12044,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Melksham,Melbourne Demons,St Kilda Saints,3.5,1.52,NA,12020,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Bayley Fritsch,Melbourne Demons,St Kilda Saints,3.5,1.55,NA,12058,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,Melbourne Demons,3.5,1.6,NA,12053,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Hugh Boxshall,St Kilda Saints,Melbourne Demons,3.5,1.8,NA,12067,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Zak Jones,St Kilda Saints,Melbourne Demons,3.5,1.8,NA,12061,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Christian Salem,Melbourne Demons,St Kilda Saints,5.5,1.2,NA,11955,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,Melbourne Demons,5.5,1.2,NA,11981,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Daniel Turner,Melbourne Demons,St Kilda Saints,5.5,1.32,NA,11958,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Steven May,Melbourne Demons,St Kilda Saints,5.5,1.36,NA,11948,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,Melbourne Demons,5.5,1.4,NA,11984,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,Melbourne Demons,5.5,1.4,NA,11987,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ed Langdon,Melbourne Demons,St Kilda Saints,5.5,1.4,NA,11947,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,Melbourne Demons,5.5,1.58,NA,11966,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Bowey,Melbourne Demons,St Kilda Saints,5.5,1.6,NA,11944,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,5.5,1.65,NA,11979,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jake Lever,Melbourne Demons,St Kilda Saints,5.5,1.75,NA,11989,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Trent Rivers,Melbourne Demons,St Kilda Saints,5.5,1.8,NA,11954,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,Melbourne Demons,5.5,1.85,NA,11977,NA,TAB
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Marks,Xavier Lindsay,Melbourne Demons,St Kilda Saints,5.5,1.9,NA,11962,NA,TAB
