match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,GWS Giants,1.5,1.01,NA,26135,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,GWS Giants,1.5,1.02,NA,26119,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,GWS Giants,1.5,1.03,NA,26125,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,GWS Giants,1.5,1.05,NA,26127,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Tom Green,GWS Giants,Gold Coast Suns,1.5,1.06,NA,26102,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Finn Callaghan,GWS Giants,Gold Coast Suns,1.5,1.11,NA,26097,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Brent Daniels,GWS Giants,Gold Coast Suns,1.5,1.11,NA,26100,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,GWS Giants,1.5,1.11,NA,26134,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,James Peatling,GWS Giants,Gold Coast Suns,1.5,1.16,NA,26143,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harvey Thomas,GWS Giants,Gold Coast Suns,1.5,1.16,NA,26111,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,Gold Coast Suns,3.5,1.01,NA,26190,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harry Himmelberg,GWS Giants,Gold Coast Suns,3.5,1.01,NA,26158,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,GWS Giants,3.5,1.02,NA,26176,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,GWS Giants,3.5,1.02,NA,26199,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,Gold Coast Suns,3.5,1.09,NA,26149,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,GWS Giants,3.5,1.09,NA,26169,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,Gold Coast Suns,3.5,1.1,NA,26164,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,GWS Giants,3.5,1.11,NA,26180,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Lukosius,Gold Coast Suns,GWS Giants,3.5,1.14,NA,26182,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,Gold Coast Suns,3.5,1.18,NA,26157,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Alex Sexton,Gold Coast Suns,GWS Giants,3.5,1.18,NA,26187,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Callan Ward,GWS Giants,Gold Coast Suns,3.5,1.18,NA,26166,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Budarick,Gold Coast Suns,GWS Giants,3.5,1.18,NA,26191,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,GWS Giants,3.5,1.22,NA,26171,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harry Perryman,GWS Giants,Gold Coast Suns,3.5,1.33,NA,26163,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Isaac Cumming,GWS Giants,Gold Coast Suns,3.5,1.33,NA,26153,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,GWS Giants,3.5,1.4,NA,26189,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,GWS Giants,3.5,1.48,NA,26173,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,GWS Giants,3.5,1.5,NA,26179,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,GWS Giants,3.5,1.62,NA,26181,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Tom Green,GWS Giants,Gold Coast Suns,3.5,1.65,NA,26156,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Finn Callaghan,GWS Giants,Gold Coast Suns,3.5,1.9,NA,26151,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,GWS Giants,3.5,1.9,NA,26188,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Brent Daniels,GWS Giants,Gold Coast Suns,3.5,1.9,NA,26154,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harvey Thomas,GWS Giants,Gold Coast Suns,3.5,2.15,NA,26165,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,James Peatling,GWS Giants,Gold Coast Suns,3.5,2.15,NA,26197,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Whitfield,GWS Giants,Gold Coast Suns,5.5,1.05,NA,26391,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,Gold Coast Suns,5.5,1.13,NA,26384,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,GWS Giants,5.5,1.19,NA,26394,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jesse Hogan,GWS Giants,Gold Coast Suns,5.5,1.19,NA,26383,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,GWS Giants,5.5,1.26,NA,26398,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Wil Powell,Gold Coast Suns,GWS Giants,5.5,1.26,NA,26409,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harry Himmelberg,GWS Giants,Gold Coast Suns,5.5,1.32,NA,26382,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Ash,GWS Giants,Gold Coast Suns,5.5,1.33,NA,26414,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Flanders,Gold Coast Suns,GWS Giants,5.5,1.36,NA,26400,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Weller,Gold Coast Suns,GWS Giants,5.5,1.36,NA,26423,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,GWS Giants,5.5,1.58,NA,26393,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Buckley,GWS Giants,Gold Coast Suns,5.5,1.58,NA,26373,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jake Riccardi,GWS Giants,Gold Coast Suns,5.5,1.62,NA,26388,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,GWS Giants,5.5,1.65,NA,26404,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Jack Lukosius,Gold Coast Suns,GWS Giants,5.5,1.75,NA,26406,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Budarick,Gold Coast Suns,GWS Giants,5.5,1.88,NA,26415,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Toby Greene,GWS Giants,Gold Coast Suns,5.5,1.88,NA,26381,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Alex Sexton,Gold Coast Suns,GWS Giants,5.5,1.88,NA,26411,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Callan Ward,GWS Giants,Gold Coast Suns,5.5,1.88,NA,26390,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Charlie Ballard,Gold Coast Suns,GWS Giants,5.5,2,NA,26395,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Isaac Cumming,GWS Giants,Gold Coast Suns,5.5,2.4,NA,26377,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harry Perryman,GWS Giants,Gold Coast Suns,5.5,2.4,NA,26387,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,GWS Giants,5.5,2.7,NA,26413,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Sam Clohesy,Gold Coast Suns,GWS Giants,5.5,3,NA,26397,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,GWS Giants,5.5,3.1,NA,26403,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Ben Long,Gold Coast Suns,GWS Giants,5.5,3.5,NA,26405,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Tom Green,GWS Giants,Gold Coast Suns,5.5,3.75,NA,26380,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Brent Daniels,GWS Giants,Gold Coast Suns,5.5,4.8,NA,26378,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,David Swallow,Gold Coast Suns,GWS Giants,5.5,4.8,NA,26412,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Finn Callaghan,GWS Giants,Gold Coast Suns,5.5,4.8,NA,26375,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Harvey Thomas,GWS Giants,Gold Coast Suns,5.5,6,NA,26389,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,James Peatling,GWS Giants,Gold Coast Suns,5.5,6,NA,26421,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Lachie Whitfield,GWS Giants,Gold Coast Suns,7.5,1.33,NA,25933,NA,TAB
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Marks,Connor Idun,GWS Giants,Gold Coast Suns,7.5,1.55,NA,25926,NA,TAB
