match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Toby Greene,GWS Giants,Sydney Swans,1.5,1.03,NA,28782,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Isaac Heeney,Sydney Swans,GWS Giants,1.5,1.06,NA,28759,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Chad Warner,Sydney Swans,GWS Giants,1.5,1.06,NA,28769,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Stringer,GWS Giants,Sydney Swans,1.5,1.06,NA,28795,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,Sydney Swans,1.5,1.07,NA,28780,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Aaron Cadman,GWS Giants,Sydney Swans,1.5,1.08,NA,28779,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jacob Wehr,GWS Giants,Sydney Swans,1.5,1.08,NA,28793,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Joe Fonti,GWS Giants,Sydney Swans,1.5,1.1,NA,28802,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Tom Green,GWS Giants,Sydney Swans,1.5,1.1,NA,28781,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Will Hayward,Sydney Swans,GWS Giants,1.5,1.1,NA,28758,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Angus Sheldrick,Sydney Swans,GWS Giants,1.5,1.11,NA,28801,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Braeden Campbell,Sydney Swans,GWS Giants,1.5,1.16,NA,28753,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Riley Bice,Sydney Swans,GWS Giants,3.5,1.01,NA,28333,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jake Lloyd,Sydney Swans,GWS Giants,3.5,1.01,NA,28321,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Connor Idun,GWS Giants,Sydney Swans,3.5,1.02,NA,28344,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Lachie Ash,GWS Giants,Sydney Swans,3.5,1.02,NA,28334,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,Sydney Swans,3.5,1.02,NA,28343,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Sam Taylor,GWS Giants,Sydney Swans,3.5,1.08,NA,28350,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jack Buckley,GWS Giants,Sydney Swans,3.5,1.09,NA,28338,NA,TAB
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,Sydney Swans,3.5,1.11,NA,28359,NA,TAB
