match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Daniel McStay,Collingwood Magpies,Gold Coast Suns,1.5,1.02,NA,29784,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Lachie Schultz,Collingwood Magpies,Gold Coast Suns,1.5,1.02,NA,29803,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Lachie Weller,Gold Coast Suns,Collingwood Magpies,1.5,1.03,NA,29771,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Ben King,Gold Coast Suns,Collingwood Magpies,1.5,1.04,NA,29763,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Sam Flanders,Gold Coast Suns,Collingwood Magpies,1.5,1.04,NA,29760,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Connor Budarick,Gold Coast Suns,Collingwood Magpies,1.5,1.06,NA,29756,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,David Swallow,Gold Coast Suns,Collingwood Magpies,1.5,1.07,NA,29804,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Jed Walter,Gold Coast Suns,Collingwood Magpies,1.5,1.09,NA,29770,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Bodhi Uwland,Gold Coast Suns,Collingwood Magpies,3.5,1.1,NA,29822,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Josh Daicos,Collingwood Magpies,Gold Coast Suns,3.5,1.12,NA,29831,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Isaac Quaynor,Collingwood Magpies,Gold Coast Suns,3.5,1.17,NA,29841,NA,TAB
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Marks,Jeremy Howe,Collingwood Magpies,Gold Coast Suns,3.5,1.17,NA,29849,NA,TAB
