match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,Brisbane Lions,1.5,1.04,NA,37797,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,Brisbane Lions,1.5,1.06,NA,37803,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Roan Steele,Collingwood Magpies,Brisbane Lions,1.5,1.06,NA,37817,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,Brisbane Lions,3.5,1.01,NA,37643,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,Brisbane Lions,3.5,1.07,NA,37649,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,3.5,1.08,NA,37668,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Samuel Swadling,NA,NA,3.5,1.09,NA,37657,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Collingwood Magpies,3.5,1.1,NA,37664,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,3.5,1.1,NA,37665,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,Collingwood Magpies,3.5,1.11,NA,37667,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Billy Frampton,Collingwood Magpies,Brisbane Lions,3.5,1.12,NA,37641,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Zac Bailey,Brisbane Lions,Collingwood Magpies,3.5,1.13,NA,37682,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Collingwood Magpies,3.5,1.15,NA,37676,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Tim Membrey,Collingwood Magpies,Brisbane Lions,3.5,1.15,NA,37659,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Will Ashcroft,Brisbane Lions,Collingwood Magpies,3.5,1.17,NA,37671,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Ty Gallop,Brisbane Lions,Collingwood Magpies,3.5,1.18,NA,37686,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,Collingwood Magpies,3.5,1.2,NA,37679,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,Collingwood Magpies,3.5,1.2,NA,37669,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,Brisbane Lions,3.5,1.22,NA,37648,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jordan De Goey,Collingwood Magpies,Brisbane Lions,3.5,1.22,NA,37683,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,Collingwood Magpies,3.5,1.23,NA,37677,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,3.5,1.32,NA,37684,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,Brisbane Lions,3.5,1.4,NA,37650,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Nick Daicos,Collingwood Magpies,Brisbane Lions,3.5,1.45,NA,37654,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Daniel McStay,Collingwood Magpies,Brisbane Lions,3.5,1.45,NA,37644,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,3.5,1.45,NA,37658,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,Brisbane Lions,3.5,1.65,NA,37636,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Roan Steele,Collingwood Magpies,Brisbane Lions,3.5,1.75,NA,37656,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,Brisbane Lions,3.5,1.8,NA,37642,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,Collingwood Magpies,5.5,1.06,NA,37875,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,Collingwood Magpies,5.5,1.13,NA,37874,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,Collingwood Magpies,5.5,1.19,NA,37882,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,Collingwood Magpies,5.5,1.2,NA,37878,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,5.5,1.28,NA,37873,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jeremy Howe,Collingwood Magpies,Brisbane Lions,5.5,1.3,NA,37897,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,Brisbane Lions,5.5,1.33,NA,37855,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,Brisbane Lions,5.5,1.52,NA,37861,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,5.5,1.55,NA,37880,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Samuel Swadling,NA,NA,5.5,1.58,NA,37869,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,5.5,1.6,NA,37877,NA,TAB
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,Collingwood Magpies,5.5,1.62,NA,37876,NA,TAB
