match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Geelong Cats,1.5,1.01,NA,19844,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,Geelong Cats,1.5,1.01,NA,19845,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Bailey Smith,Geelong Cats,Adelaide Crows,1.5,1.05,NA,19817,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Chayce Jones,Adelaide Crows,Geelong Cats,1.5,1.07,NA,19843,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Geelong Cats,1.5,1.07,NA,19866,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark O'Connor,Geelong Cats,Adelaide Crows,1.5,1.09,NA,19826,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,Geelong Cats,1.5,1.1,NA,19846,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Dempsey,Geelong Cats,Adelaide Crows,1.5,1.1,NA,19830,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Finnbar Maley,Adelaide Crows,Geelong Cats,1.5,1.13,NA,19867,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Geelong Cats,1.5,1.13,NA,19851,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,1.5,1.13,NA,19840,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Shannon Neale,Geelong Cats,Adelaide Crows,1.5,1.13,NA,19833,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Wiltshire,Geelong Cats,Adelaide Crows,1.5,1.14,NA,19864,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Shaun Mannagh,Geelong Cats,Adelaide Crows,1.5,1.14,NA,19834,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Ben Keays,Adelaide Crows,Geelong Cats,1.5,1.17,NA,19841,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Brayden Cook,Adelaide Crows,Geelong Cats,1.5,1.22,NA,19842,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Tom Stewart,Geelong Cats,Adelaide Crows,3.5,1.02,NA,21136,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,Geelong Cats,3.5,1.12,NA,21151,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jeremy Cameron,Geelong Cats,Adelaide Crows,3.5,1.14,NA,21122,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Zach Guthrie,Geelong Cats,Adelaide Crows,3.5,1.15,NA,21137,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Wayne Milera,Adelaide Crows,Geelong Cats,3.5,1.15,NA,21159,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jack Henry,Geelong Cats,Adelaide Crows,3.5,1.19,NA,21120,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jordon Butts,Adelaide Crows,Geelong Cats,3.5,1.2,NA,21149,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,Geelong Cats,3.5,1.22,NA,21154,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Jack Martin,Geelong Cats,Adelaide Crows,3.5,1.23,NA,21121,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Connor OSullivan,NA,NA,3.5,1.23,NA,21118,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Lawson Humphries,Geelong Cats,Adelaide Crows,3.5,1.25,NA,21114,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,Geelong Cats,3.5,1.28,NA,21155,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Gryan Miers,Geelong Cats,Adelaide Crows,3.5,1.28,NA,21119,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Max Holmes,Geelong Cats,Adelaide Crows,3.5,1.28,NA,21126,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,Geelong Cats,3.5,1.32,NA,21156,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Sam De Koning,Geelong Cats,Adelaide Crows,3.5,1.35,NA,21131,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Isaac Cumming,Adelaide Crows,Geelong Cats,3.5,1.42,NA,21144,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,Geelong Cats,3.5,1.45,NA,21143,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Bailey Smith,Geelong Cats,Adelaide Crows,3.5,1.6,NA,21116,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,Geelong Cats,3.5,1.72,NA,21165,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Chayce Jones,Adelaide Crows,Geelong Cats,3.5,1.72,NA,21142,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Mark O'Connor,Geelong Cats,Adelaide Crows,3.5,1.8,NA,21125,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Oliver Dempsey,Geelong Cats,Adelaide Crows,3.5,1.85,NA,21129,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,Geelong Cats,3.5,1.85,NA,21145,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Shannon Neale,Geelong Cats,Adelaide Crows,3.5,2,NA,21132,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,Geelong Cats,3.5,2,NA,21150,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Finnbar Maley,Adelaide Crows,Geelong Cats,3.5,2,NA,21166,NA,TAB
Geelong Cats v Adelaide Crows,Geelong Cats,Adelaide Crows,Player Marks,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,3.5,2,NA,21139,NA,TAB
