match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Geelong Cats,1.5,1.01,NA,26947,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Geelong Cats,1.5,1.01,NA,26960,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Shannon Neale,Geelong Cats,Melbourne Demons,1.5,1.03,NA,26939,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Geelong Cats,1.5,1.03,NA,26946,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Ted Clohesy,Geelong Cats,Melbourne Demons,1.5,1.03,NA,26966,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,Geelong Cats,1.5,1.06,NA,26945,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,Geelong Cats,1.5,1.07,NA,26954,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,Geelong Cats,1.5,1.08,NA,26975,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,Geelong Cats,1.5,1.08,NA,26959,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Oliver Henry,Geelong Cats,Melbourne Demons,1.5,1.08,NA,26933,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Geelong Cats,1.5,1.09,NA,26961,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Oisin Mullin,Geelong Cats,Melbourne Demons,1.5,1.13,NA,26938,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Patrick Dangerfield,Geelong Cats,Melbourne Demons,1.5,1.14,NA,26928,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jack Henry,Geelong Cats,Melbourne Demons,3.5,1.02,NA,26870,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,Geelong Cats,3.5,1.02,NA,26907,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Christian Salem,Melbourne Demons,Geelong Cats,3.5,1.05,NA,26895,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,Geelong Cats,3.5,1.06,NA,26890,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Zach Guthrie,Geelong Cats,Melbourne Demons,3.5,1.07,NA,26869,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jeremy Cameron,Geelong Cats,Melbourne Demons,3.5,1.08,NA,26863,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Lawson Humphries,Geelong Cats,Melbourne Demons,3.5,1.12,NA,26873,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Sam De Koning,Geelong Cats,Melbourne Demons,3.5,1.12,NA,26867,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,Geelong Cats,3.5,1.13,NA,26894,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,Geelong Cats,3.5,1.13,NA,26888,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Connor OSullivan,NA,NA,3.5,1.18,NA,26879,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Harrison Petty,Melbourne Demons,Geelong Cats,3.5,1.2,NA,26893,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,Geelong Cats,3.5,1.22,NA,26882,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Oliver Dempsey,Geelong Cats,Melbourne Demons,3.5,1.26,NA,26868,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Max Holmes,Geelong Cats,Melbourne Demons,3.5,1.28,NA,26872,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Gryan Miers,Geelong Cats,Melbourne Demons,3.5,1.33,NA,26875,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Bailey Smith,Geelong Cats,Melbourne Demons,3.5,1.35,NA,26905,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Caleb Windsor,Melbourne Demons,Geelong Cats,3.5,1.45,NA,26912,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,Geelong Cats,3.5,1.5,NA,26885,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Daniel Turner,Melbourne Demons,Geelong Cats,3.5,1.5,NA,26898,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Shannon Neale,Geelong Cats,Melbourne Demons,3.5,1.62,NA,26877,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Bayley Fritsch,Melbourne Demons,Geelong Cats,3.5,1.62,NA,26884,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Ted Clohesy,Geelong Cats,Melbourne Demons,3.5,1.62,NA,26904,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Kade Chandler,Melbourne Demons,Geelong Cats,3.5,1.8,NA,26883,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,Geelong Cats,3.5,1.8,NA,26892,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jake Melksham,Melbourne Demons,Geelong Cats,3.5,1.85,NA,26913,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Oliver Henry,Geelong Cats,Melbourne Demons,3.5,1.85,NA,26871,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Tom Sparrow,Melbourne Demons,Geelong Cats,3.5,1.87,NA,26897,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Jacob van Rooyen,Melbourne Demons,Geelong Cats,3.5,1.9,NA,26899,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Oisin Mullin,Geelong Cats,Melbourne Demons,3.5,2.1,NA,26876,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Patrick Dangerfield,Geelong Cats,Melbourne Demons,3.5,2.15,NA,26866,NA,TAB
Geelong Cats v Melbourne Demons,Geelong Cats,Melbourne Demons,Player Marks,Tom Stewart,Geelong Cats,Melbourne Demons,5.5,1.24,NA,26997,NA,TAB
