match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,1.5,1.01,NA,22781,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Caleb Poulter,Western Bulldogs,Gold Coast Suns,1.5,1.01,NA,22809,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Flanders,Gold Coast Suns,Western Bulldogs,1.5,1.01,NA,22763,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Daniel Rioli,Gold Coast Suns,Western Bulldogs,1.5,1.02,NA,22779,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Clohesy,Gold Coast Suns,Western Bulldogs,1.5,1.02,NA,22808,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,James ODonnell,NA,NA,1.5,1.03,NA,22801,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Touk Miller,Gold Coast Suns,Western Bulldogs,1.5,1.08,NA,22770,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Jed Walter,Gold Coast Suns,Western Bulldogs,1.5,1.14,NA,22776,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Mac Andrew,Gold Coast Suns,Western Bulldogs,3.5,1.12,NA,22822,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Gold Coast Suns,3.5,1.14,NA,22847,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Gold Coast Suns,3.5,1.15,NA,22857,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Collins,Gold Coast Suns,Western Bulldogs,3.5,1.16,NA,22823,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Jason Johannisen,Western Bulldogs,Gold Coast Suns,3.5,1.16,NA,22850,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Gold Coast Suns,3.5,1.19,NA,22846,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,John Noble,Gold Coast Suns,Western Bulldogs,3.5,1.2,NA,22841,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Joel Jeffrey,Gold Coast Suns,Western Bulldogs,3.5,1.2,NA,22828,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Wil Powell,Gold Coast Suns,Western Bulldogs,3.5,1.22,NA,22832,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Luke Cleary,Western Bulldogs,Gold Coast Suns,3.5,1.22,NA,22845,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Gold Coast Suns,3.5,1.25,NA,22852,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,3.5,1.26,NA,22843,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Gold Coast Suns,3.5,1.3,NA,22863,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,Gold Coast Suns,3.5,1.3,NA,22859,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Brayden Fiorini,Gold Coast Suns,Western Bulldogs,3.5,1.35,NA,22868,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Long,Gold Coast Suns,Western Bulldogs,3.5,1.35,NA,22830,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Bodhi Uwland,Gold Coast Suns,Western Bulldogs,3.5,1.36,NA,22836,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Noah Anderson,Gold Coast Suns,Western Bulldogs,3.5,1.4,NA,22821,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Gold Coast Suns,3.5,1.42,NA,22861,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Gold Coast Suns,3.5,1.45,NA,22848,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,James Harmes,Western Bulldogs,Gold Coast Suns,3.5,1.45,NA,22849,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,3.5,1.45,NA,22860,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Ainsworth,Gold Coast Suns,Western Bulldogs,3.5,1.45,NA,22820,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben King,Gold Coast Suns,Western Bulldogs,3.5,1.48,NA,22829,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Flanders,Gold Coast Suns,Western Bulldogs,3.5,1.5,NA,22824,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Caleb Poulter,Western Bulldogs,Gold Coast Suns,3.5,1.52,NA,22870,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,3.5,1.52,NA,22842,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Daniel Rioli,Gold Coast Suns,Western Bulldogs,3.5,1.58,NA,22840,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Clohesy,Gold Coast Suns,Western Bulldogs,3.5,1.58,NA,22869,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,James ODonnell,NA,NA,3.5,1.62,NA,22862,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Touk Miller,Gold Coast Suns,Western Bulldogs,3.5,1.85,NA,22831,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Jed Walter,Gold Coast Suns,Western Bulldogs,3.5,2.15,NA,22837,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Mac Andrew,Gold Coast Suns,Western Bulldogs,5.5,1.68,NA,22989,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Gold Coast Suns,5.5,1.72,NA,23014,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Jason Johannisen,Western Bulldogs,Gold Coast Suns,5.5,1.8,NA,23017,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Collins,Gold Coast Suns,Western Bulldogs,5.5,1.8,NA,22990,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Bailey Williams,Western Bulldogs,Gold Coast Suns,5.5,1.8,NA,23024,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,Gold Coast Suns,5.5,1.9,NA,23013,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Joel Jeffrey,Gold Coast Suns,Western Bulldogs,5.5,1.95,NA,22995,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Wil Powell,Gold Coast Suns,Western Bulldogs,5.5,1.95,NA,22999,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,John Noble,Gold Coast Suns,Western Bulldogs,5.5,1.95,NA,23008,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Luke Cleary,Western Bulldogs,Gold Coast Suns,5.5,2,NA,23012,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Aaron Naughton,Western Bulldogs,Gold Coast Suns,5.5,2.1,NA,23019,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,Gold Coast Suns,5.5,2.15,NA,23010,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Davidson,Western Bulldogs,Gold Coast Suns,5.5,2.25,NA,23026,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Rory Lobb,Western Bulldogs,Gold Coast Suns,5.5,2.3,NA,23030,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Long,Gold Coast Suns,Western Bulldogs,5.5,2.4,NA,22997,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Brayden Fiorini,Gold Coast Suns,Western Bulldogs,5.5,2.4,NA,23035,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Bodhi Uwland,Gold Coast Suns,Western Bulldogs,5.5,2.5,NA,23003,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Noah Anderson,Gold Coast Suns,Western Bulldogs,5.5,2.6,NA,22988,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,Gold Coast Suns,5.5,2.75,NA,23028,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,Gold Coast Suns,5.5,2.8,NA,23015,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben Ainsworth,Gold Coast Suns,Western Bulldogs,5.5,2.8,NA,22987,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Ben King,Gold Coast Suns,Western Bulldogs,5.5,2.9,NA,22996,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,Gold Coast Suns,5.5,2.9,NA,23027,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,James Harmes,Western Bulldogs,Gold Coast Suns,5.5,2.9,NA,23016,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Flanders,Gold Coast Suns,Western Bulldogs,5.5,3,NA,22991,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,Gold Coast Suns,5.5,3.1,NA,23009,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Caleb Poulter,Western Bulldogs,Gold Coast Suns,5.5,3.1,NA,23037,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Sam Clohesy,Gold Coast Suns,Western Bulldogs,5.5,3.3,NA,23036,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Daniel Rioli,Gold Coast Suns,Western Bulldogs,5.5,3.3,NA,23007,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,James ODonnell,NA,NA,5.5,3.5,NA,23029,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Touk Miller,Gold Coast Suns,Western Bulldogs,5.5,4.5,NA,22998,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Jed Walter,Gold Coast Suns,Western Bulldogs,5.5,6,NA,23004,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Mac Andrew,Gold Coast Suns,Western Bulldogs,7.5,3.3,NA,22875,NA,TAB
Gold Coast Suns v Western Bulldogs,Gold Coast Suns,Western Bulldogs,Player Marks,Tim English,Western Bulldogs,Gold Coast Suns,7.5,3.5,NA,22900,NA,TAB
