match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Changkuoth Jiath,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.01,NA,10527,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.02,NA,10506,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Finn OSullivan,NA,NA,1.5,1.04,NA,10518,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jai Newcombe,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.04,NA,10496,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Darling,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.05,NA,10520,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Jack Ginnivan,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.05,NA,10489,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Josh Ward,Hawthorn Hawks,North Melbourne Kangaroos,1.5,1.05,NA,10498,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.06,NA,10511,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.06,NA,10517,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Luke Parker,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.06,NA,10522,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.08,NA,10501,NA,TAB
Hawthorn Hawks v North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,Hawthorn Hawks,1.5,1.08,NA,10502,NA,TAB
