match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Izak Rankine,Adelaide Crows,Essendon Bombers,1.5,1.01,NA,20821,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Stringer,Essendon Bombers,Adelaide Crows,1.5,1.02,NA,20847,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Ben Hobbs,Essendon Bombers,Adelaide Crows,1.5,1.08,NA,20841,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Lachlan Gollant,Adelaide Crows,Essendon Bombers,1.5,1.08,NA,20809,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Josh Rachele,Adelaide Crows,Essendon Bombers,1.5,1.1,NA,20820,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Rory Laird,Adelaide Crows,Essendon Bombers,1.5,1.11,NA,20815,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Adelaide Crows,3.5,1.03,NA,21091,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mark Keane,Adelaide Crows,Essendon Bombers,3.5,1.04,NA,21072,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,Adelaide Crows,3.5,1.05,NA,21087,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,Adelaide Crows,3.5,1.09,NA,21088,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Taylor Walker,Adelaide Crows,Essendon Bombers,3.5,1.11,NA,21083,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Ben Keays,Adelaide Crows,Essendon Bombers,3.5,1.14,NA,21073,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Adelaide Crows,3.5,1.15,NA,21089,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Kelly,Essendon Bombers,Adelaide Crows,3.5,1.18,NA,21102,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,Adelaide Crows,3.5,1.19,NA,21086,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Luke Nankervis,Adelaide Crows,Essendon Bombers,3.5,1.19,NA,21077,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Max Michalanney,Adelaide Crows,Essendon Bombers,3.5,1.2,NA,21076,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mitchell Hinge,Adelaide Crows,Essendon Bombers,3.5,1.2,NA,21070,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Josh Worrell,Adelaide Crows,Essendon Bombers,3.5,1.23,NA,21084,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Brodie Smith,Adelaide Crows,Essendon Bombers,3.5,1.25,NA,21081,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Nik Cox,Essendon Bombers,Adelaide Crows,3.5,1.26,NA,21093,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,James Borlase,Adelaide Crows,Essendon Bombers,3.5,1.28,NA,21109,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Elijah Tsatas,Essendon Bombers,Adelaide Crows,3.5,1.3,NA,21110,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jordan Dawson,Adelaide Crows,Essendon Bombers,3.5,1.36,NA,21066,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Zach Merrett,Essendon Bombers,Adelaide Crows,3.5,1.36,NA,21104,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Darcy Fogarty,Adelaide Crows,Essendon Bombers,3.5,1.36,NA,21067,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,Adelaide Crows,3.5,1.36,NA,21092,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Lachlan Sholl,Adelaide Crows,Essendon Bombers,3.5,1.4,NA,21108,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Izak Rankine,Adelaide Crows,Essendon Bombers,3.5,1.42,NA,21080,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Stringer,Essendon Bombers,Adelaide Crows,3.5,1.48,NA,21106,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Lachlan Gollant,Adelaide Crows,Essendon Bombers,3.5,1.75,NA,21068,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Ben Hobbs,Essendon Bombers,Adelaide Crows,3.5,1.75,NA,21100,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Josh Rachele,Adelaide Crows,Essendon Bombers,3.5,1.87,NA,21079,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Rory Laird,Adelaide Crows,Essendon Bombers,3.5,1.88,NA,21074,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Ben McKay,Essendon Bombers,Adelaide Crows,5.5,1.26,NA,21188,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Xavier Duursma,Essendon Bombers,Adelaide Crows,5.5,1.28,NA,37976,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Harrison Jones,Essendon Bombers,Adelaide Crows,5.5,1.28,NA,37980,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Dyson Heppell,Essendon Bombers,Adelaide Crows,5.5,1.28,NA,21183,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,Adelaide Crows,5.5,1.38,NA,21189,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mark Keane,Adelaide Crows,Essendon Bombers,5.5,1.42,NA,21170,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jayden Laverde,Essendon Bombers,Adelaide Crows,5.5,1.48,NA,21185,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,Adelaide Crows,5.5,1.58,NA,21186,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Taylor Walker,Adelaide Crows,Essendon Bombers,5.5,1.65,NA,21181,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Ben Keays,Adelaide Crows,Essendon Bombers,5.5,1.75,NA,21171,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Andrew McGrath,Essendon Bombers,Adelaide Crows,5.5,1.8,NA,21187,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Jake Kelly,Essendon Bombers,Adelaide Crows,5.5,1.88,NA,37981,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Luke Nankervis,Adelaide Crows,Essendon Bombers,5.5,1.9,NA,21175,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Kyle Langford,Essendon Bombers,Adelaide Crows,5.5,1.9,NA,21184,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Mitchell Hinge,Adelaide Crows,Essendon Bombers,5.5,1.95,NA,21168,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Max Michalanney,Adelaide Crows,Essendon Bombers,5.5,1.95,NA,21174,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Josh Worrell,Adelaide Crows,Essendon Bombers,5.5,2.05,NA,21182,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Brodie Smith,Adelaide Crows,Essendon Bombers,5.5,2.1,NA,21179,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,Nik Cox,Essendon Bombers,Adelaide Crows,5.5,2.15,NA,21191,NA,TAB
Adelaide Crows v Essendon Bombers,Adelaide Crows,Essendon Bombers,Player Marks,James Borlase,Adelaide Crows,Essendon Bombers,5.5,2.2,NA,37988,NA,TAB
