match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Callum Ah Chee,Brisbane Lions,Geelong Cats,1.5,1.01,NA,19776,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Sam Day,Brisbane Lions,Geelong Cats,1.5,1.01,NA,19788,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Mark O'Connor,Geelong Cats,Brisbane Lions,1.5,1.01,NA,19806,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Hugh McCluggage,Brisbane Lions,Geelong Cats,1.5,1.02,NA,19792,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Shannon Neale,Geelong Cats,Brisbane Lions,1.5,1.02,NA,19805,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Ted Clohesy,Geelong Cats,Brisbane Lions,1.5,1.02,NA,19823,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,Brisbane Lions,1.5,1.03,NA,19799,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Gryan Miers,Geelong Cats,Brisbane Lions,1.5,1.03,NA,19804,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Mark Blicavs,Geelong Cats,Brisbane Lions,1.5,1.04,NA,19810,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Bailey Smith,Geelong Cats,Brisbane Lions,1.5,1.05,NA,19820,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,Brisbane Lions,1.5,1.06,NA,19815,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Oliver Henry,Geelong Cats,Brisbane Lions,1.5,1.1,NA,19816,NA,TAB
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Player Marks,Jack Bowes,Geelong Cats,Brisbane Lions,1.5,1.14,NA,19811,NA,TAB
