match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,Fremantle Dockers,1.5,1.01,NA,7170,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Hayden Young,Fremantle Dockers,Brisbane Lions,1.5,1.01,NA,7136,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Cam Rayner,Brisbane Lions,Fremantle Dockers,1.5,1.01,NA,7167,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Matthew Johnson,Fremantle Dockers,Brisbane Lions,1.5,1.03,NA,7143,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Judd McVee,Fremantle Dockers,Brisbane Lions,1.5,1.03,NA,7139,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,1.5,1.04,NA,7148,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,Fremantle Dockers,1.5,1.04,NA,7134,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,Fremantle Dockers,1.5,1.04,NA,7174,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Alex Pearce,Fremantle Dockers,Brisbane Lions,1.5,1.05,NA,7135,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,Fremantle Dockers,1.5,1.05,NA,7176,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Michael Frederick,Fremantle Dockers,Brisbane Lions,1.5,1.07,NA,7144,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Corey Wagner,Fremantle Dockers,Brisbane Lions,1.5,1.12,NA,7150,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Shai Bolton,Fremantle Dockers,Brisbane Lions,1.5,1.13,NA,7155,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Murphy Reid,Fremantle Dockers,Brisbane Lions,1.5,1.14,NA,7153,NA,TAB
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Player Marks,Luke Jackson,Fremantle Dockers,Brisbane Lions,1.5,1.14,NA,7133,NA,TAB
