match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zaine Cordy,St Kilda Saints,Port Adelaide Power,1.5,1.02,NA,5004,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Travis Boak,Port Adelaide Power,St Kilda Saints,1.5,1.03,NA,5046,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Willem Drew,Port Adelaide Power,St Kilda Saints,1.5,1.05,NA,5037,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Mitch Owens,St Kilda Saints,Port Adelaide Power,1.5,1.06,NA,5010,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Anthony Caminiti,St Kilda Saints,Port Adelaide Power,1.5,1.09,NA,5003,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,Port Adelaide Power,1.5,1.12,NA,5020,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Miles Bergman,Port Adelaide Power,St Kilda Saints,3.5,1.02,NA,4917,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Josh Battle,St Kilda Saints,Port Adelaide Power,3.5,1.02,NA,4875,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,3.5,1.02,NA,4909,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Callum Wilkie,St Kilda Saints,Port Adelaide Power,3.5,1.03,NA,4910,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Esava Ratugolea,Port Adelaide Power,St Kilda Saints,3.5,1.06,NA,4925,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Brandon Zerk-Thatcher,Port Adelaide Power,St Kilda Saints,3.5,1.08,NA,4927,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Dan Houston,Port Adelaide Power,St Kilda Saints,3.5,1.08,NA,4924,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,Port Adelaide Power,3.5,1.08,NA,4908,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Aliir Aliir,Port Adelaide Power,St Kilda Saints,3.5,1.11,NA,4916,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Bradley Hill,St Kilda Saints,Port Adelaide Power,3.5,1.11,NA,4882,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jack Steele,St Kilda Saints,Port Adelaide Power,3.5,1.11,NA,4907,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Kane Farrell,Port Adelaide Power,St Kilda Saints,3.5,1.14,NA,4921,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Dougal Howard,St Kilda Saints,Port Adelaide Power,3.5,1.14,NA,4939,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Zak Butters,Port Adelaide Power,St Kilda Saints,3.5,1.14,NA,4920,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,3.5,1.14,NA,4923,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Charlie Dixon,Port Adelaide Power,St Kilda Saints,3.5,1.17,NA,4937,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jack Sinclair,St Kilda Saints,Port Adelaide Power,3.5,1.17,NA,4906,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,3.5,1.18,NA,4918,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Rowan Marshall,St Kilda Saints,Port Adelaide Power,3.5,1.18,NA,4900,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Todd Marshall,Port Adelaide Power,St Kilda Saints,3.5,1.18,NA,4915,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Connor Rozee,Port Adelaide Power,St Kilda Saints,3.5,1.19,NA,4926,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Tim Membrey,St Kilda Saints,Port Adelaide Power,3.5,1.28,NA,4901,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Lachie Jones,Port Adelaide Power,St Kilda Saints,3.5,1.28,NA,4930,NA,TAB
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Marks,Ryan Byrnes,St Kilda Saints,Port Adelaide Power,3.5,1.28,NA,4878,NA,TAB
