match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Charlie Dean,Collingwood Magpies,Essendon Bombers,1.5,1.01,NA,29563,NA,TAB
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Steele Sidebottom,Collingwood Magpies,Essendon Bombers,1.5,1.01,NA,29579,NA,TAB
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Scott Pendlebury,Collingwood Magpies,Essendon Bombers,1.5,1.02,NA,29606,NA,TAB
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,Collingwood Magpies,1.5,1.03,NA,29587,NA,TAB
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Brody Mihocek,Collingwood Magpies,Essendon Bombers,1.5,1.03,NA,29605,NA,TAB
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Sam Durham,Essendon Bombers,Collingwood Magpies,1.5,1.04,NA,29590,NA,TAB
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Darcy Cameron,Collingwood Magpies,Essendon Bombers,1.5,1.05,NA,29559,NA,TAB
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jordan De Goey,Collingwood Magpies,Essendon Bombers,1.5,1.05,NA,29603,NA,TAB
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Billy Frampton,Collingwood Magpies,Essendon Bombers,1.5,1.05,NA,29564,NA,TAB
Collingwood Magpies v Essendon Bombers,Collingwood Magpies,Essendon Bombers,Player Marks,Jake Stringer,Essendon Bombers,Collingwood Magpies,1.5,1.06,NA,29601,NA,TAB
