match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Scott Pendlebury,Collingwood Magpies,Hawthorn Hawks,1.5,1.01,NA,24084,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Lachie Schultz,Collingwood Magpies,Hawthorn Hawks,1.5,1.01,NA,24121,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Will Hoskin-Elliott,Collingwood Magpies,Hawthorn Hawks,1.5,1.01,NA,24080,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,1.5,1.02,NA,24076,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,1.5,1.02,NA,24074,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,Collingwood Magpies,3.5,1.01,NA,24828,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,Collingwood Magpies,3.5,1.02,NA,24826,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Jack Scrimshaw,Hawthorn Hawks,Collingwood Magpies,3.5,1.09,NA,24821,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Tom Barrass,Hawthorn Hawks,Collingwood Magpies,3.5,1.1,NA,24827,NA,TAB
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,3.5,1.12,NA,24814,NA,TAB
