match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Fremantle Dockers,1.5,1.03,NA,19726,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Matthew Johnson,Fremantle Dockers,Richmond Tigers,1.5,1.05,NA,19686,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Fremantle Dockers,1.5,1.05,NA,19700,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Fremantle Dockers,1.5,1.05,NA,19723,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Neil Erasmus,Fremantle Dockers,Richmond Tigers,1.5,1.05,NA,19689,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jonty Faull,Richmond Tigers,Fremantle Dockers,1.5,1.06,NA,19704,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Dion Prestia,Richmond Tigers,Fremantle Dockers,1.5,1.06,NA,19720,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Harry Armstrong,Richmond Tigers,Fremantle Dockers,1.5,1.07,NA,19698,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,Fremantle Dockers,1.5,1.08,NA,19701,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Corey Wagner,Fremantle Dockers,Richmond Tigers,1.5,1.09,NA,19679,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Richmond Tigers,1.5,1.1,NA,19676,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Patrick Voss,Fremantle Dockers,Richmond Tigers,1.5,1.1,NA,19691,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Tyler Sonsie,Richmond Tigers,Fremantle Dockers,1.5,1.1,NA,19724,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Sam Lalor,Richmond Tigers,Fremantle Dockers,1.5,1.1,NA,19711,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jye Amiss,Fremantle Dockers,Richmond Tigers,1.5,1.1,NA,19684,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jaeger OMeara,NA,NA,1.5,1.15,NA,19671,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Luke Jackson,Fremantle Dockers,Richmond Tigers,1.5,1.15,NA,19673,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,Fremantle Dockers,3.5,1.01,NA,19075,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Luke Ryan,Fremantle Dockers,Richmond Tigers,3.5,1.04,NA,19090,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,Fremantle Dockers,3.5,1.07,NA,19094,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Ben Miller,Richmond Tigers,Fremantle Dockers,3.5,1.08,NA,19048,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Brennan Cox,Fremantle Dockers,Richmond Tigers,3.5,1.14,NA,19097,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Josh Treacy,Fremantle Dockers,Richmond Tigers,3.5,1.15,NA,19034,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Alex Pearce,Fremantle Dockers,Richmond Tigers,3.5,1.16,NA,19027,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Sam Banks,Richmond Tigers,Fremantle Dockers,3.5,1.18,NA,19082,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Karl Worner,Fremantle Dockers,Richmond Tigers,3.5,1.19,NA,19037,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Samuel Grlj,Richmond Tigers,Fremantle Dockers,3.5,1.19,NA,19084,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Noah Balta,Richmond Tigers,Fremantle Dockers,3.5,1.19,NA,19080,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Heath Chapman,Fremantle Dockers,Richmond Tigers,3.5,1.2,NA,19033,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Campbell Gray,Richmond Tigers,Fremantle Dockers,3.5,1.35,NA,19069,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jordan Clark,Fremantle Dockers,Richmond Tigers,3.5,1.36,NA,19024,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Judd McVee,Fremantle Dockers,Richmond Tigers,3.5,1.36,NA,19035,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,Fremantle Dockers,3.5,1.52,NA,19098,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,Fremantle Dockers,3.5,1.6,NA,19095,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,Fremantle Dockers,3.5,1.62,NA,19072,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Matthew Johnson,Fremantle Dockers,Richmond Tigers,3.5,1.62,NA,19038,NA,TAB
Fremantle Dockers v Richmond Tigers,Fremantle Dockers,Richmond Tigers,Player Marks,Neil Erasmus,Fremantle Dockers,Richmond Tigers,3.5,1.62,NA,19041,NA,TAB
