match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,Melbourne Demons,1.5,1.03,NA,6283,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Petracca,Melbourne Demons,Fremantle Dockers,1.5,1.03,NA,6246,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Harrison Petty,Melbourne Demons,Fremantle Dockers,1.5,1.03,NA,6247,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Bayley Fritsch,Melbourne Demons,Fremantle Dockers,1.5,1.04,NA,6238,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Judd McVee,Melbourne Demons,Fremantle Dockers,1.5,1.04,NA,6245,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,Melbourne Demons,1.5,1.04,NA,6265,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,Melbourne Demons,1.5,1.05,NA,6263,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Shane McAdam,Melbourne Demons,Fremantle Dockers,1.5,1.05,NA,6243,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Bailey Banfield,Fremantle Dockers,Melbourne Demons,1.5,1.07,NA,6262,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Clayton Oliver,Melbourne Demons,Fremantle Dockers,1.5,1.08,NA,6253,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Tom Sparrow,Melbourne Demons,Fremantle Dockers,1.5,1.1,NA,6255,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,Melbourne Demons,1.5,1.11,NA,6273,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Caleb Serong,Fremantle Dockers,Melbourne Demons,1.5,1.11,NA,6278,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Sam Sturt,Fremantle Dockers,Melbourne Demons,1.5,1.13,NA,6284,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Adam Tomlinson,Melbourne Demons,Fremantle Dockers,3.5,1.02,NA,6695,NA,TAB
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Marks,Christian Salem,Melbourne Demons,Fremantle Dockers,3.5,1.05,NA,6694,NA,TAB
